rank,hover,alpha,size,ctrl,num_props,quad_flag,distance
1,ST,13.488662042632125,0.06486051552275918,16031.22082870921,6,0,0.994066893602889
1,ST,11.83938157446437,0.024333343190409622,135741.90822124045,4,0,0.6129418896713015
1,ST,11.824918596119462,0.024708009434482092,138223.826870928,4,0,0.20729789465050047
1,ST,12.978405166000451,0.04081023925663296,50529.44676217932,5,0,0.4316610104109625
1,ST,12.93820816784331,0.04004898193559161,52933.08734318915,5,0,0.013755622341956916
1,ST,12.409927285796856,0.037772243209472596,57942.60841357861,5,0,0.0010385753050264493
1,ST,12.93733178176804,0.040186670135909625,53150.77644282256,5,0,0.013969623192385289
1,ST,13.451345383488915,0.054443392231585126,21477.44066603805,6,0,0.0484632838737292
1,ST,12.815206733828248,0.039476846729260974,58097.500350984694,5,0,0.0028589604674163845
1,ST,11.786903398593708,0.024321425097058175,142753.612675431,4,0,0.008561845380419016
1,ST,12.347577214622017,0.03765243424747679,60022.953397612124,5,0,0.001381761801937219
1,ST,11.729771839834699,0.02403434524563579,148224.459569881,4,0,0.004648493174200609
1,ST,12.326330941313584,0.03822108241920263,61643.60142859152,5,0,0.0012572927847777507
1,ST,12.396890306536294,0.03775495133912474,57719.18994453585,5,0,0.002202907710429745
1,ST,12.822965546764712,0.03926337896366323,57537.372965771116,5,0,0.001553263616775396
1,ST,12.883939055253146,0.039644246159716214,56421.7272337388,5,0,0.003468290909294578
1,ST,11.49028244311522,0.023512790815650993,148054.7126457365,4,0,0.003392732266873055
1,ST,12.451847797171743,0.03802045052087689,61086.13149799766,5,0,0.00045415783582266743
1,ST,12.31483433046003,0.037975100506283395,61572.86132562457,5,0,0.0007361169820283358
1,ST,12.865870580188394,0.03953885744659973,56928.70839593259,5,0,0.0008450740673638207
1,ST,12.932990985493692,0.040006086843646,53813.260277514164,5,0,0.008442233165000815
1,ST,12.8471477740044,0.039208642639876994,56636.09219879774,5,0,0.0014166466934918479
1,ST,12.382380522779522,0.03803510262138074,61323.76074650945,5,0,0.0003787401048273046
1,ST,12.823530728904853,0.03926202193215051,57476.256326440984,5,0,0.001985815817930486
1,ST,12.87520069189045,0.039524184337630566,56111.047073226764,5,0,0.001960143029013794
1,ST,12.92827453416464,0.03989023320366506,53927.11279605959,5,0,0.007924706850630282
1,ST,13.410390480392053,0.053193145176846715,21509.370967330113,6,0,0.25419458016708146
1,ST,12.30396346672,0.03763995579325907,60240.541074407505,5,0,0.0013745741051605046
1,ST,12.795281695787274,0.03904002525932504,57444.97497020508,5,0,0.0008465945437878853
1,ST,12.441216311692566,0.038151671191145646,61186.32405888079,5,0,0.0010575254731804975
1,ST,12.34896354681274,0.037609978935730815,59354.421533674795,5,0,0.00122087866365163
1,ST,12.26191651933402,0.037571708441185056,60255.607599240546,5,0,0.16566726488243358
1,ST,11.742202319870506,0.024067083651170836,147552.19616085212,4,0,0.01171080254768699
1,ST,12.512000835521409,0.03803142504802604,59799.51803115871,5,0,0.003054323300196077
1,ST,12.774082988148544,0.03895986942292433,58882.386304406966,5,0,0.0021220534604886633
1,ST,12.92425887808204,0.039800673397987554,54601.35136766358,5,0,0.008041756380665236
1,ST,11.776948545743043,0.02404695812669202,145021.63386640334,4,0,0.006959324439425437
1,ST,12.299378605205014,0.03757852751411574,59542.73518841916,5,0,0.0006585477682220094
1,ST,11.659639238054453,0.02394297365755214,152677.16666502052,4,0,0.002905202422451112
1,ST,12.835692925600162,0.03920190139300039,57100.30600574075,5,0,0.002119391062010063
1,ST,12.55099540951494,0.038111489531792615,59677.700947482364,5,0,0.0033774488762275783
1,ST,12.383292236581628,0.037708286885022035,59671.563593535204,5,0,0.002450579852199502
1,ST,12.741324589299412,0.03913223417812805,59265.219938532515,5,0,0.001086778300170665
1,ST,12.826751072109914,0.03927223477211659,57247.037559838674,5,0,0.00194442062467466
1,ST,12.715069212802842,0.03881923091791514,58846.87431496676,5,0,0.0021073041412498898
1,ST,11.701756957663878,0.023855834311204874,150037.87425816632,4,0,0.0017676719333892129
1,ST,11.818518703316366,0.024051250495729273,141812.1897605641,4,0,0.009043089391501231
1,ST,12.33072561580002,0.03774756526289736,60958.05530744441,5,0,0.0006979309492689092
1,ST,11.656254412411394,0.023769177293285544,152349.60321187755,4,0,0.0005491103884231699
1,ST,12.590171365237447,0.03832114287654461,60161.5667510581,5,0,0.0013590963414122543
1,ST,11.645386394802,0.023698438357139823,151904.21939402423,4,0,0.0013155708088668353
1,ST,11.608908144392089,0.023595947019406902,146900.37742513098,4,0,0.007725427690931744
1,ST,12.289927003100626,0.037587492383907704,59577.02778480258,5,0,0.002859203673384554
1,ST,12.871189405134183,0.03946536786201563,55525.48088258434,5,0,0.0021768488055186087
1,ST,12.730812301828268,0.038739751546825456,57942.858698955955,5,0,0.003067232823320214
1,ST,12.84911283054012,0.03944640373370166,57181.91591018415,5,0,0.003428880235051246
1,ST,12.441238035567704,0.0382097575315563,61108.89915157475,5,0,0.00023780339153732993
1,ST,12.176288504365653,0.03765394947827475,61196.71507559699,5,0,0.005765003960095119
1,ST,12.31585576203949,0.03792160047434371,61533.46397573191,5,0,0.0013342958480083433
1,ST,12.789122822223701,0.038958631376154934,56891.87236148839,5,0,0.004506277018561862
1,ST,11.70608864370688,0.02389405612224537,150310.3990492001,4,0,0.00118109732705035
1,ST,12.425921856201123,0.03785661294217159,60489.19292665352,5,0,0.00045184960462731874
1,ST,11.723658841397102,0.02385271179641993,147833.08846299598,4,0,0.0032283824505364477
1,ST,12.777506523016505,0.039007096402302904,57833.00437549765,5,0,0.0016231446649314953
1,ST,12.802045414444214,0.0392117558959125,58227.44808565576,5,0,0.004643098196554933
1,ST,12.722409354184437,0.03873771425119833,58134.87984746936,5,0,0.00133243420509823
1,ST,12.77690926944854,0.038985420178446806,56956.01104782165,5,0,0.000768969528473209
1,ST,12.931458035019164,0.0399321603169549,53921.108366269924,5,0,0.0036729541335112897
1,ST,12.665500242644576,0.03853780289692876,59544.410172945696,5,0,0.001561498349398074
1,ST,12.415787019031566,0.03793263785278303,61296.16250015177,5,0,0.0018790715053880087
1,ST,12.571460696211895,0.03818247558927415,59925.13371726802,5,0,0.0008371739293366208
1,ST,12.82173096657558,0.03914854916564536,57433.13834122195,5,0,0.0021933798287018494
1,ST,12.424257731156898,0.037812848440477075,60252.59204066884,5,0,0.0007085052350386491
1,ST,12.596724029754743,0.038214495052811985,58586.02354759327,5,0,0.0013773499754522313
1,ST,12.341684017095035,0.037609675974184256,59472.685937317074,5,0,0.0008734458331019661
1,ST,12.328012866571905,0.03784094860738763,61235.81032953565,5,0,0.0011303309367202028
1,ST,12.598852720361016,0.03828866922146483,60005.17097824251,5,0,0.0027474985312294312
1,ST,12.304784444975738,0.037600418423898496,60063.84979915691,5,0,0.0006391873173735805
1,ST,12.367707371390644,0.037763192817412805,60486.43922238776,5,0,0.0016156482810227757
1,ST,12.420669565255633,0.038056738109769575,61261.96083448263,5,0,0.0020799553530824236
1,ST,11.615524095054235,0.023634041011716088,150856.70595490106,4,0,0.0011846340321961975
1,ST,12.354259936506223,0.03776764939922123,60520.52794068737,5,0,0.0010751214472786083
1,ST,12.382996288532258,0.03769960361612619,60125.77640465716,5,0,0.000480026567847426
1,ST,12.353797981693088,0.0377493016434046,60429.546490456676,5,0,0.0005536297862178142
1,ST,12.827230910828034,0.039274924324653536,57928.10709546283,5,0,0.0021038034952321335
1,ST,11.530707521185082,0.02371623779769397,154025.14147405748,4,0,0.0027823150632889336
1,ST,12.348505402058734,0.03765412902470301,60238.06586573153,5,0,0.000556634216819509
1,ST,12.339161984110712,0.03764779329257669,59947.91090154304,5,0,0.0006047836261886361
1,ST,11.574287361609587,0.023937028700787306,154291.75887406344,4,0,0.001593347280063662
1,ST,12.246928943192687,0.03769179958181446,61338.64439284188,5,0,0.0019000200682266672
1,ST,12.30561411718536,0.037881757929080245,61593.85252907786,5,0,0.0007650375891830705
1,ST,12.265877797645832,0.037626848846762255,60569.04492084422,5,0,0.004130180402293392
