rank,hover,alpha,size,ctrl,num_props,quad_flag,distance
1,ST,14.793016148277056,0.09879402546807657,6866.003597900848,7,0,inf
1,ST,14.465023896288356,0.09078729017268736,7866.271765833458,7,0,0.8339809124659627
1,ST,14.243519657185013,0.055081951206568586,23589.24919750895,6,0,0.6545182700856326
1,ST,13.373917460888443,0.04123503213210044,70378.4663660787,5,0,0.5807721476997427
1,ST,13.294910956510027,0.03957850418645077,74891.86265263171,5,0,0.010618902786003172
1,ST,13.365597033636112,0.04055354747922085,71828.82621361401,5,0,0.013233337754216697
1,ST,11.85606699562142,0.023573475659773382,169019.77704700056,4,0,0.01227311484783569
1,ST,11.862594017851428,0.023484984704162375,165669.62278682008,4,0,0.015146949649071274
1,ST,12.78515490855874,0.03693871690348499,81903.07055086984,5,0,0.41194616267366163
1,ST,11.517495799127028,0.02310064503521973,188932.56897562853,4,0,0.04510738831571637
1,ST,11.794737384615113,0.023434964344969344,184783.25108778878,4,0,0.0010258160776953438
1,ST,11.772052031289023,0.023176294706628204,185682.76590128866,4,0,0.001308747438281379
1,ST,13.358188870782907,0.040211238362803325,72828.32915132066,5,0,0.010457145175835915
1,ST,11.818278972205071,0.023208374412900176,173841.61458403195,4,0,0.0025120247883094826
1,ST,13.304840608594724,0.03953294917943147,74753.04595993868,5,0,0.007851033516853644
1,ST,11.823595509496768,0.02321787828130547,167392.63576309438,4,0,0.01791654053790686
1,ST,13.999536727526129,0.05198185097649824,25563.250667274697,6,0,0.0016473837808270275
1,ST,11.698852821953805,0.023279040965584353,187780.83933486967,4,0,0.0008074627043355527
1,ST,14.025785896984981,0.052263286380982224,25388.244491555728,6,0,0.0016230785883686093
1,ST,14.006827368804872,0.05201361700504548,25498.083275281126,6,0,0.0008095866071589533
1,ST,12.764699585439509,0.036833322224465115,81325.68452239924,5,0,0.27519646185971897
1,ST,11.824302059045834,0.023256441711632176,177172.22347789086,4,0,0.003736293908537794
1,ST,13.167332834497985,0.03741111000756166,78259.1111693218,5,0,0.002841045466047124
1,ST,11.822816761526623,0.023261545303331195,178257.96801986694,4,0,0.0015646401996034342
1,ST,11.792483722536879,0.023089510862685313,177883.70661874124,4,0,0.0015168764563157863
1,ST,14.1702755866346,0.05455702948273643,23838.93182893018,6,0,0.037520969392592377
1,ST,11.854404051498015,0.023354629569128798,168848.6436707448,4,0,0.009722319320709095
1,ST,11.784428588885746,0.023092778195068588,178168.01268286727,4,0,0.0008166068455245901
1,ST,14.1067720526146,0.0535969581247545,24669.77915513981,6,0,0.005704971671166209
