rank,hover,alpha,size,ctrl,num_props,quad_flag,distance
1,ST,14.793016148277056,0.09879402546807657,6866.003597900848,7,0,inf
1,ST,11.31745796502299,0.023240888193014442,158051.54137303488,4,0,inf
1,ST,11.238817576406685,0.023574693348274337,166496.2543623752,4,0,inf
1,ST,14.188429622293809,0.05701379600862336,22879.36436113157,6,0,0.8218910707749487
1,ST,11.860682577871502,0.02386551188314341,141376.37992677893,4,0,0.7162744893256283
1,ST,13.66523352490832,0.05219671407998639,23551.724178326083,6,0,0.557381303148483
1,ST,12.05041726692673,0.03787066377387045,64939.65353820483,5,0,0.5440050759373608
1,ST,12.981619232094417,0.040364553106530615,52173.113261921375,5,0,0.5376339704572098
1,ST,13.883256118816552,0.05648725234842726,21862.47503067972,6,0,0.2453237327783035
1,ST,12.168398718218308,0.037507950110632425,62305.828222144795,5,0,0.18140928116641677
1,ST,13.731306925221912,0.05540050686223716,23039.535080077825,6,0,0.09641499261688181
1,ST,13.718466438943528,0.05302403121019761,22087.681584922364,6,0,0.06736501542777185
1,ST,11.812243719593107,0.023555221219232085,150223.93477227222,4,0,0.04706942646101118
1,ST,11.697328231082524,0.02337082861055947,154209.90142791104,4,0,0.026327065439735103
1,ST,11.832085229377835,0.023693338386341266,147938.35972292753,4,0,0.020507026825675345
1,ST,11.282835143699627,0.02347253408487642,166319.19879913994,4,0,0.019640462765104345
1,ST,12.979460279487224,0.04022715850138662,53284.60590106128,5,0,0.01717556489285993
1,ST,11.42824107962184,0.023318087813660467,164685.55365681357,4,0,0.015835931143935375
1,ST,11.352741046951833,0.023455349380094182,165461.30106988805,4,0,0.013659150372610129
1,ST,11.384565835242054,0.023290897132688088,163462.48474836987,4,0,0.012888852191820442
1,ST,11.797555043772864,0.023513423586373206,155112.4357936884,4,0,0.012181444590248563
1,ST,12.090383239287721,0.03766190545998451,64863.89695389093,5,0,0.012008399276724677
1,ST,12.963514931076721,0.03966887054882645,56312.24872783161,5,0,0.01188577090941663
1,ST,11.781514408562035,0.02347847528591341,156745.57401313182,4,0,0.011420079468995852
1,ST,11.767066299786055,0.023461289210407,155735.38498860417,4,0,0.011033063258809178
1,ST,11.842589025433258,0.02372131251473298,146283.2532564825,4,0,0.009760980569457015
1,ST,11.830950820916202,0.02356152788752674,155679.33271455255,4,0,0.009742733591800792
1,ST,11.834678218481555,0.02370213138977918,145819.73542360016,4,0,0.009586555637934362
1,ST,11.346411824373755,0.023288693898365267,162814.0579051366,4,0,0.009512375067866377
1,ST,12.974559487640951,0.039988581288460306,54467.57417765446,5,0,0.009321101547238982
1,ST,12.965392942324035,0.039912571378705956,55831.465965634176,5,0,0.009025840752008164
1,ST,11.30866824991735,0.023269521696169117,161269.00506106898,4,0,0.009021908785385547
1,ST,12.956502443336944,0.03942214409268387,57187.17989637752,5,0,0.008968377499627728
1,ST,11.366917393983018,0.023272731119222664,161272.31950453133,4,0,0.008709396024974902
1,ST,11.841372092267104,0.023702770137970657,147215.73849248516,4,0,0.008482558237418739
1,ST,11.720944450056807,0.02341670235927783,159678.9040642875,4,0,0.008142749405938066
1,ST,11.54231532896076,0.02341535332153591,164025.0276151146,4,0,0.007564562613164367
1,ST,12.979250842559807,0.040059926863923345,54476.724790756656,5,0,0.007553090933178262
1,ST,11.288038840063509,0.023267894438499755,160666.50703843113,4,0,0.0075340235728694575
1,ST,12.973177221411945,0.04008540827775771,55278.00509634995,5,0,0.006989201779546997
1,ST,11.804878846447957,0.0235106533591157,154340.487964603,4,0,0.006767292578286049
1,ST,11.515707470904443,0.02348593613764495,164229.07866604326,4,0,0.006740170722054033
1,ST,11.740523336151565,0.023441178494457187,158931.15953430074,4,0,0.006690821352367631
1,ST,11.717448212462335,0.02338665566836221,160041.4253896413,4,0,0.006661593291247219
1,ST,11.84317331676944,0.023795408945064107,144899.40346295445,4,0,0.006648998994238181
1,ST,11.730588315620134,0.023431929576051936,159900.86339770947,4,0,0.006648277593582631
1,ST,11.782395634259212,0.023518705822215706,157204.8002161764,4,0,0.006509946863143105
1,ST,11.7495486913351,0.023473281742740826,157562.45434840204,4,0,0.006337763536928427
1,ST,12.882853838681026,0.03902925399132858,59473.165889284064,5,0,0.006323715822792925
1,ST,11.570602823490727,0.023443658827055576,163858.41903551357,4,0,0.006286509424123841
1,ST,11.511157150717771,0.02330909874886415,162502.69724223818,4,0,0.006210468535071046
1,ST,11.497539452799856,0.02330439269092188,161477.24222237326,4,0,0.006205325022585016
1,ST,12.89882710937601,0.039081333023134206,59833.06992597323,5,0,0.00609932227155701
1,ST,11.859356538105633,0.023842832391520415,142560.91225245403,4,0,0.0060697793541560074
