rank,hover,alpha,size,ctrl,num_props,quad_flag,distance
1,ST,13.488662042632125,0.06486051552275918,16031.22082870921,6,0,0.99389993414275
1,ST,12.978405166000451,0.04081023925663296,50529.44676217932,5,0,0.43290315894232173
1,ST,12.93820816784331,0.04004898193559161,52933.08734318915,5,0,0.01565863366214564
1,ST,12.409927285796856,0.037772243209472596,57942.60841357861,5,0,0.0008702541120750923
1,ST,12.93733178176804,0.040186670135909625,53150.77644282256,5,0,0.010440012127233465
1,ST,13.451345383488915,0.054443392231585126,21477.44066603805,6,0,0.04845078760494857
1,ST,12.347577214622017,0.03765243424747679,60022.953397612124,5,0,0.001432495494314009
1,ST,11.729771839834699,0.02403434524563579,148224.459569881,4,0,0.003008241542607846
1,ST,12.396890306536294,0.03775495133912474,57719.18994453585,5,0,0.0020724943143650117
1,ST,12.883939055253146,0.039644246159716214,56421.7272337388,5,0,0.002973850105972874
1,ST,11.49028244311522,0.023512790815650993,148054.7126457365,4,0,0.0018204881141534023
1,ST,12.451847797171743,0.03802045052087689,61086.13149799766,5,0,0.0009355952690125086
1,ST,12.932990985493692,0.040006086843646,53813.260277514164,5,0,0.008432980553163515
1,ST,12.8471477740044,0.039208642639876994,56636.09219879774,5,0,0.0006532698417884275
1,ST,12.92827453416464,0.03989023320366506,53927.11279605959,5,0,0.007916536314974989
1,ST,13.410390480392053,0.053193145176846715,21509.370967330113,6,0,0.25418802463297296
1,ST,12.795281695787274,0.03904002525932504,57444.97497020508,5,0,0.002196251728757373
1,ST,12.34896354681274,0.037609978935730815,59354.421533674795,5,0,0.001296646711988676
1,ST,12.26191651933402,0.037571708441185056,60255.607599240546,5,0,0.0012423809358896834
1,ST,12.774082988148544,0.03895986942292433,58882.386304406966,5,0,0.002910772008110046
1,ST,12.92425887808204,0.039800673397987554,54601.35136766358,5,0,0.006935895658344312
1,ST,11.776948545743043,0.02404695812669202,145021.63386640334,4,0,0.007070943858162798
1,ST,12.299378605205014,0.03757852751411574,59542.73518841916,5,0,0.00022564576244161704
1,ST,12.835692925600162,0.03920190139300039,57100.30600574075,5,0,0.0010981670077029617
1,ST,12.383292236581628,0.037708286885022035,59671.563593535204,5,0,0.0011468039605186137
1,ST,12.741324589299412,0.03913223417812805,59265.219938532515,5,0,0.0005537118453383251
1,ST,11.701756957663878,0.023855834311204874,150037.87425816632,4,0,0.002187069827183654
1,ST,11.818518703316366,0.024051250495729273,141812.1897605641,4,0,0.02177577442434858
1,ST,12.289927003100626,0.037587492383907704,59577.02778480258,5,0,0.00095584925355807
1,ST,12.871189405134183,0.03946536786201563,55525.48088258434,5,0,0.0021094271485733425
1,ST,12.730812301828268,0.038739751546825456,57942.858698955955,5,0,0.0021309768646347515
1,ST,12.84911283054012,0.03944640373370166,57181.91591018415,5,0,0.0036351962937849333
1,ST,12.789122822223701,0.038958631376154934,56891.87236148839,5,0,0.0029073012747772324
1,ST,11.70608864370688,0.02389405612224537,150310.3990492001,4,0,0.0024080133902543645
1,ST,11.723658841397102,0.02385271179641993,147833.08846299598,4,0,0.001541900433414645
1,ST,12.722409354184437,0.03873771425119833,58134.87984746936,5,0,0.0015539586190979502
1,ST,12.931458035019164,0.0399321603169549,53921.108366269924,5,0,0.003671586627987066
