rank,hover,alpha,size,ctrl,num_props,quad_flag,distance
1,ST,14.344535184795737,0.15258408529774162,1196.82480464502,8,0,inf
1,ST,13.488662042632125,0.06486051552275918,16031.22082870921,6,0,1.175058878703637
1,ST,11.83938157446437,0.024333343190409622,135741.90822124045,4,0,0.5770257943660705
1,ST,11.824918596119462,0.024708009434482092,138223.826870928,4,0,0.12324954960384972
1,ST,12.978405166000451,0.04081023925663296,50529.44676217932,5,0,0.4548959172067
1,ST,12.93820816784331,0.04004898193559161,52933.08734318915,5,0,0.031478009102630586
1,ST,12.69126935335202,0.03866039167203994,56874.95725097532,5,0,0.004470759621297274
1,ST,12.409927285796856,0.037772243209472596,57942.60841357861,5,0,0.0010301392487419864
1,ST,12.378707987915838,0.037746677267159225,58875.868185700296,5,0,0.0015138512189842883
1,ST,12.82455217657086,0.03966842845326034,57082.79570618596,5,0,0.0018855053997830565
1,ST,12.803958633663493,0.03910711749888378,56414.638548569135,5,0,0.0032553394149375755
1,ST,11.799132305640146,0.024586029192457663,137405.50154146625,4,0,0.024655393784869972
1,ST,12.441861862003528,0.037854650494187375,59284.405108336214,5,0,0.0014978346971325552
1,ST,12.93733178176804,0.040186670135909625,53150.77644282256,5,0,0.013276245952690096
1,ST,13.451345383488915,0.054443392231585126,21477.44066603805,6,0,0.15080540948385418
1,ST,12.629374606394604,0.0384916363847245,58948.78909669417,5,0,0.0011773550541459784
1,ST,11.797303465259319,0.024288182953274867,137820.4536153316,4,0,0.006626118638699845
1,ST,11.79691701722018,0.02424412450392526,141017.28022720965,4,0,0.014529207125223681
1,ST,12.9025652850081,0.03975388864054633,54235.857982425514,5,0,0.005262268373761559
1,ST,11.710743577202392,0.02390286631107249,145824.13292201035,4,0,0.0014126556523730092
1,ST,12.815206733828248,0.039476846729260974,58097.500350984694,5,0,0.0033947738526343392
1,ST,12.862813310647253,0.039408265028595846,54817.40773242946,5,0,0.006634099794161702
1,ST,12.848512224399661,0.039304448708173526,55921.7932300514,5,0,0.0024955842128731266
1,ST,12.654545780157004,0.038823936593083135,59420.825042716926,5,0,0.0027860268238834736
1,ST,11.786903398593708,0.024321425097058175,142753.612675431,4,0,0.013179562807292645
1,ST,11.65573026510626,0.02376003026050382,145879.96716538022,4,0,0.002917494278361414
1,ST,12.52413055407306,0.038484034601391735,60567.05278691994,5,0,0.003307025619008123
1,ST,12.391479789105789,0.03813048027697106,61145.86001401012,5,0,0.002631537633931616
1,ST,11.790885989722348,0.02440135362938943,141277.39713422488,4,0,0.004271688337950625
1,ST,12.389851340272399,0.037929050890228855,60406.59060354461,5,0,0.002850771260422008
1,ST,12.71856971686115,0.038912298189876356,58266.95728110927,5,0,0.00223740064990599
1,ST,12.814734512825359,0.03916881937781243,55929.994863990556,5,0,0.0018740882974305102
1,ST,11.344816359317907,0.023992884247771146,154865.37564425642,4,0,inf
1,ST,12.775245416905816,0.03899602471903116,56469.17022240627,5,0,0.0038193478463360133
1,ST,12.55553440153948,0.038129074857377335,58223.85090350148,5,0,0.0015651936934707564
