rank,hover,alpha,size,ctrl,num_props,quad_flag,distance
1,ST,11.222973895265746,0.023388859039524503,156719.69580255263,4,0,inf
1,ST,11.219348797870182,0.023385126847755452,156475.37787131668,4,0,inf
1,ST,14.63147056943068,0.11603172903449206,5398.915354547949,7,0,inf
1,ST,11.261520280147918,0.023376617994225156,154696.56547881535,4,0,inf
1,ST,14.500992315766341,0.1019542762102732,6568.673220238744,7,0,0.7849715145858307
1,ST,14.185927111365743,0.06384767667640763,19197.459085600723,6,0,0.7412449628022644
1,ST,11.860682577871502,0.02386551188314341,141376.37992677893,4,0,0.6071988458444463
1,ST,13.66523352490832,0.05219671407998639,23551.724178326083,6,0,0.5513988711583747
1,ST,12.981619232094417,0.040364553106530615,52173.113261921375,5,0,0.5376247886957795
1,ST,12.169736953208943,0.03764484362340621,62250.15306967235,5,0,0.524047349616015
1,ST,13.874890411458889,0.05830930307621633,19688.772123682087,6,0,0.18724111638091578
1,ST,11.856149610614636,0.023882218978651035,142599.79818099202,4,0,0.15008879087798602
1,ST,12.23995073769858,0.03752259547202149,60525.7853973517,5,0,0.14916697633702103
1,ST,13.718466438943528,0.05302403121019761,22087.681584922364,6,0,0.11988055495802288
1,ST,13.848394999828106,0.056656525881198905,20817.744261594344,6,0,0.11873916865754347
1,ST,12.127544185617642,0.03756323037741168,61915.287045857,5,0,0.07952887124805115
1,ST,12.955742737194353,0.039476298178618016,57007.45239394561,5,0,0.02457819920778535
1,ST,12.930597241542438,0.03923017420685993,58116.14422009021,5,0,0.018383011732306893
1,ST,12.971834377287271,0.04020181807741046,54567.72525403638,5,0,0.017665453516733737
1,ST,12.894980706487432,0.03922393981874373,57247.73706564376,5,0,0.01751541657518002
1,ST,12.959578843214558,0.03986515094299604,54690.81265804495,5,0,0.010686504696391309
1,ST,12.957615172912849,0.03992333304997331,55713.64828683167,5,0,0.009976487141364988
1,ST,12.971843628421219,0.04020320153356515,55427.41342362405,5,0,0.009935648749268063
1,ST,11.856919612640565,0.023833320773984125,142078.68167742848,4,0,0.0068070015389053475
1,ST,12.96080003490697,0.04002239239209764,55606.944392583646,5,0,0.0064612912100314385
1,ST,12.970195331852404,0.04015277654637734,55494.57140828376,5,0,0.0063567816398857795
1,ST,11.821261945615808,0.02374172606674191,145926.7657979795,4,0,0.004363607871689844
1,ST,12.808712241808868,0.03901334679054869,59222.79663740391,5,0,0.004285177073166144
1,ST,12.584637022944507,0.03808426707220146,60999.21735141475,5,0,0.004202961779238351
1,ST,12.869487817359044,0.03909416359855389,57708.98408515697,5,0,0.00419079663367964
1,ST,12.88708970000601,0.039218269500816576,57749.77930498386,5,0,0.004141384724578562
1,ST,11.85005185018222,0.02381325188065339,143081.25419239883,4,0,0.004044854860375485
1,ST,12.851584944731878,0.039009388833161664,58677.56867864556,5,0,0.004023726966678454
1,ST,11.727484368782937,0.023609926093679772,144334.1322575623,4,0,0.0039776421354077674
1,ST,12.574311452062133,0.03806587828563933,60818.234530500835,5,0,0.003973001490573211
1,ST,12.801302433164775,0.038896423166769584,59261.96198937805,5,0,0.0037345829049718663
1,ST,11.552120011303616,0.02354732320403066,154028.70992062974,4,0,0.0037286444595959387
