rank,hover,alpha,size,ctrl,num_props,quad_flag,distance
1,ST,14.344535184795737,0.15258408529774162,1196.82480464502,8,0,inf
1,ST,11.047141300846103,0.023483917213402,135493.25169975206,4,0,inf
1,ST,13.488662042632125,0.06486051552275918,16031.22082870921,6,0,1.1587002295728257
1,ST,11.83938157446437,0.024333343190409622,135741.90822124045,4,0,0.09385084354777017
1,ST,11.824918596119462,0.024708009434482092,138223.826870928,4,0,0.11800995531036158
1,ST,11.554048733681457,0.02361497232278207,138896.06241554784,4,0,0.023276264874194347
1,ST,11.782336705770945,0.0241796936684232,138142.84433028408,4,0,0.007483521169942409
1,ST,12.978405166000451,0.04081023925663296,50529.44676217932,5,0,0.4486390009600155
1,ST,12.349922120030287,0.03770302517527881,58337.87508099292,5,0,0.002346241354570434
1,ST,12.93820816784331,0.04004898193559161,52933.08734318915,5,0,0.03089677696025557
1,ST,12.565381220991506,0.038830569153931065,60110.553556068895,5,0,0.0021658572875363287
1,ST,12.69126935335202,0.03866039167203994,56874.95725097532,5,0,0.0013522974963451034
1,ST,12.409927285796856,0.037772243209472596,57942.60841357861,5,0,0.004245853832330087
1,ST,12.594659923173298,0.03836433914369947,58784.14881658553,5,0,0.0015204166613124836
1,ST,12.887267700067497,0.03972654702168397,53595.66313505808,5,0,0.0046411929629984
1,ST,12.378707987915838,0.037746677267159225,58875.868185700296,5,0,0.004045590743711969
1,ST,11.556434919268241,0.02381943479857894,149893.3240949769,4,0,0.0022912844332176477
1,ST,12.82455217657086,0.03966842845326034,57082.79570618596,5,0,0.0028937539591533017
1,ST,13.392555350139888,0.05389080903742573,20809.918690491722,6,0,0.2844711879096822
1,ST,12.803958633663493,0.03910711749888378,56414.638548569135,5,0,0.006285493536449579
1,ST,12.742421066331223,0.038985884657386255,56826.643667642704,5,0,0.000661686202541364
1,ST,11.54252485930147,0.023958331731001332,152283.4434615142,4,0,0.005474933467803658
1,ST,11.799132305640146,0.024586029192457663,137405.50154146625,4,0,0.024276327620080133
