rank,hover,alpha,size,ctrl,num_props,quad_flag,distance
1,ST,14.793016148277056,0.09879402546807657,6866.003597900848,7,0,inf
1,ST,11.44273949753492,0.02323582163998044,161102.3287389026,4,0,inf
1,ST,11.246195993290598,0.023406016659963003,166592.7237674374,4,0,inf
1,ST,14.188429622293809,0.05701379600862336,22879.36436113157,6,0,0.8223824084931038
1,ST,11.860682577871502,0.02386551188314341,141376.37992677893,4,0,0.7213168016681044
1,ST,13.66523352490832,0.05219671407998639,23551.724178326083,6,0,0.5576911203757376
1,ST,12.981619232094417,0.040364553106530615,52173.113261921375,5,0,0.5379122386720117
1,ST,12.077568168943953,0.037702393288782825,65011.4788398083,5,0,0.4826401160265122
1,ST,13.883256118816552,0.05648725234842726,21862.47503067972,6,0,0.24553226558373126
1,ST,12.168398718218308,0.037507950110632425,62305.828222144795,5,0,0.1817819600935896
1,ST,13.731306925221912,0.05540050686223716,23039.535080077825,6,0,0.0965058272908299
1,ST,13.718466438943528,0.05302403121019761,22087.681584922364,6,0,0.06739699766779317
1,ST,12.070574512628559,0.037527742635004566,64754.33617626085,5,0,0.06160782468611075
1,ST,11.345635872099669,0.023242031466219042,166342.81291731301,4,0,0.03483219018818449
1,ST,11.764005854368843,0.023413193090747398,151920.8120352378,4,0,0.030581672167394634
1,ST,11.832085229377835,0.023693338386341266,147938.35972292753,4,0,0.029666649931272136
1,ST,12.979460279487224,0.04022715850138662,53284.60590106128,5,0,0.017168126765880004
1,ST,11.812374349247431,0.02349831637295597,152796.1974497116,4,0,0.01703742970936331
1,ST,11.804878846447957,0.0235106533591157,154340.487964603,4,0,0.014901764716732293
1,ST,11.787088160753363,0.023438611068905834,153420.43885050924,4,0,0.014120624764649405
1,ST,11.842589025433258,0.02372131251473298,146283.2532564825,4,0,0.012005834021743253
1,ST,11.830950820916202,0.02356152788752674,155679.33271455255,4,0,0.011715644428376288
1,ST,11.84317331676944,0.023795408945064107,144899.40346295445,4,0,0.010356034200328839
1,ST,11.837883992872959,0.023692181181557262,146654.6503148564,4,0,0.010077825619387772
1,ST,11.797555043772864,0.023513423586373206,155112.4357936884,4,0,0.010016446731991278
1,ST,12.974559487640951,0.039988581288460306,54467.57417765446,5,0,0.009320136382784868
1,ST,11.45060173773728,0.02327541431073125,164608.61550702187,4,0,0.008930022826920035
1,ST,12.958914068540533,0.03992310701488222,56492.68974618085,5,0,0.008423720548363111
1,ST,11.753124821086304,0.023411871274785175,156681.9100709849,4,0,0.008202732824934925
1,ST,12.965392942324035,0.039912571378705956,55831.465965634176,5,0,0.008195370510749528
1,ST,12.956502443336944,0.03942214409268387,57187.17989637752,5,0,0.007555402588640255
1,ST,12.963514931076721,0.03966887054882645,56312.24872783161,5,0,0.007125854903710687
1,ST,12.979250842559807,0.040059926863923345,54476.724790756656,5,0,0.006924050310520223
1,ST,11.615703948224006,0.02337767330890014,164908.0756625351,4,0,0.006915763168294783
1,ST,11.68845529758495,0.02336085953471702,164470.80602615775,4,0,0.0068697547693437585
1,ST,11.377474291312383,0.023269180299703925,165299.1888518973,4,0,0.006858886065057899
1,ST,11.745045789478867,0.02339667075345031,159338.8967294991,4,0,0.00668464257961311
1,ST,11.77198384889247,0.023436402191485187,158716.17961794868,4,0,0.006526731576149091
1,ST,11.668995821038148,0.02350356353711007,164982.4777220946,4,0,0.0064959330928178165
1,ST,11.472721420372185,0.02327822941365746,165206.35409378147,4,0,0.006481224996193387
1,ST,12.973177221411945,0.04008540827775771,55278.00509634995,5,0,0.006460770759832678
1,ST,11.83252159838082,0.023705278330898902,147275.37797898302,4,0,0.006404434026834953
1,ST,11.778369275355976,0.023421428682105637,157202.99829017773,4,0,0.006139031953174533
1,ST,11.859356538105633,0.023842832391520415,142560.91225245403,4,0,0.006068889420065741
1,ST,11.396672292401504,0.023292957087202245,165754.18252157024,4,0,0.00587791731326451
1,ST,11.780597939460423,0.02341398290142838,155564.29817110405,4,0,0.0056993531699901165
1,ST,11.796275328881974,0.02345774371456729,158151.94690104472,4,0,0.0054246641879035495
1,ST,11.40886620354427,0.023247502249945092,161810.63012304017,4,0,0.005397159071074397
1,ST,11.841372092267104,0.023702770137970657,147215.73849248516,4,0,0.005370758156764716
1,ST,12.953343605953258,0.03969595163189686,58284.932553644474,5,0,0.005300577794571347
1,ST,11.857226026967279,0.023842223943849078,141825.6439554082,4,0,0.0052098537886137875
1,ST,11.848848402165514,0.023750109675032445,143176.51241826406,4,0,0.005184652411800617
1,ST,11.365510190474422,0.023328913698650693,165985.59174821686,4,0,0.005068751868503807
1,ST,11.845152713251998,0.023743732153764182,144257.58839003526,4,0,0.005051682531332157
1,ST,11.386890122823282,0.023294478145591442,165803.98865696325,4,0,0.004955170791833127
1,ST,11.776560159727978,0.023449408502606843,157493.2434099032,4,0,0.004937288841253662
1,ST,11.497264644999849,0.023304131129554595,164262.56486915305,4,0,0.004875984097725312
1,ST,11.851180658869982,0.023780556056326216,143664.01930230428,4,0,0.004865789544454617
1,ST,11.856919612640565,0.023833320773984125,142078.68167742848,4,0,0.0048527413929342345
1,ST,12.954247390859056,0.039538413723729564,58106.2133245861,5,0,0.004827187205032125
1,ST,11.358111383598844,0.023259702823372627,165846.11920249253,4,0,0.004752677188239065
1,ST,11.748601368279902,0.02336872787193789,156186.30453253837,4,0,0.004733490580759683
1,ST,12.887919849856148,0.039071275220173014,59521.10691918578,5,0,0.004665445993886444
1,ST,11.850331847949583,0.02383097364465619,144780.0529259987,4,0,0.004646597108465011
1,ST,11.601673408668905,0.023437116024548885,165232.00317294206,4,0,0.0046272888989791604
1,ST,11.588626881921885,0.02335522801574283,164640.10816676213,4,0,0.004605403784896843
1,ST,12.677126836465485,0.03838209177436355,62225.86957335682,5,0,0.004530649851925278
1,ST,11.541671266526603,0.023286389690984496,160479.96677585557,4,0,0.004412514049178813
1,ST,11.49291605293216,0.023283008686950907,163647.78677309296,4,0,0.004333126487011814
1,ST,11.626459723731221,0.023328553696127075,162994.11255772164,4,0,0.004241992439754077
1,ST,12.89882710937601,0.039081333023134206,59833.06992597323,5,0,0.004233267118550679
1,ST,11.358297784532494,0.0232842379149696,166093.7576847267,4,0,0.004206040579255546
1,ST,11.55219766493104,0.023296158784832065,164163.7124082623,4,0,0.004198288485969124
1,ST,11.703316179745109,0.02339879639147465,162683.7894753949,4,0,0.004186533001007528
1,ST,11.509794464463688,0.02326021170920464,161877.75263587467,4,0,0.004165630914808651
1,ST,11.42635503932962,0.02325167405912884,164119.50686830547,4,0,0.004163193042094301
1,ST,11.849491694926355,0.023770260862441675,144171.39693556787,4,0,0.004118050934281389
1,ST,11.713991882887791,0.023370308409318898,162634.0194150984,4,0,0.004084660337644015
1,ST,12.770036103953306,0.03862334703839871,60795.321919987175,5,0,0.003950930407346605
1,ST,12.666543015536503,0.03833218264628798,61953.519316832135,5,0,0.003943239771068089
1,ST,12.925940117534966,0.03960834457198618,58536.82732001085,5,0,0.003896886400712944
1,ST,12.083227902645865,0.03761917099032553,64838.643590086074,5,0,0.003893155417183318
1,ST,11.736831558841397,0.023371565764145688,159768.43973445654,4,0,0.0038408524906065502
1,ST,11.580867943683211,0.023319278712811628,163852.45090282746,4,0,0.0038114697335927296
1,ST,11.797018484964068,0.02352110872533137,157803.8026547613,4,0,0.0037590172950594113
1,ST,11.65039757629369,0.023332861845350782,163278.09384590024,4,0,0.003750063316216909
1,ST,12.930597241542438,0.03923017420685993,58116.14422009021,5,0,0.0037195780380543915
1,ST,11.555960502470553,0.023307490803905345,163505.47267004574,4,0,0.00360358366705135
1,ST,11.394010756746313,0.02324883460389255,165031.00738902952,4,0,0.003577020539927235
1,ST,12.91520994966749,0.03916558753803338,59448.13249743316,5,0,0.0035568045599266296
1,ST,11.421687610417202,0.023268083922871403,165197.39824771855,4,0,0.0035452638006714526
1,ST,11.435299597925257,0.023267600719899605,164159.3920702067,4,0,0.0034433577088637942
1,ST,11.634838608652286,0.02332712205736496,161390.3812509337,4,0,0.003415205650451148
1,ST,12.090383239287721,0.03766190545998451,64863.89695389093,5,0,0.0033842766764500334
1,ST,11.568909989928878,0.02339316525555664,165416.6630353533,4,0,0.0033765524383249385
1,ST,11.764198185683966,0.02341547351040097,157678.24633674597,4,0,0.0033505006405077477
1,ST,11.745161634473027,0.023413439271000435,160171.87633536226,4,0,0.0033238697944233645
1,ST,11.746910948607932,0.023395028050210306,156307.48477114592,4,0,0.003318111175194815
1,ST,11.75908260088598,0.023419657383456752,158586.70259474005,4,0,0.0033083647654098738
1,ST,11.484833193380974,0.023284389889940433,163795.2779940058,4,0,0.0032564682165862084
1,ST,11.85202151358235,0.023797340933356847,143495.29471900983,4,0,0.0032498679627070252
1,ST,11.65290107540168,0.023328703552610745,161208.93106337925,4,0,0.00316938136516305
1,ST,12.935470078253147,0.039265872037649016,58401.72151829839,5,0,0.003107254227400342
1,ST,11.748506563730466,0.023406073714907605,159705.26274501893,4,0,0.00292203910800803
1,ST,11.856869371772838,0.023821820907641865,142851.21375813585,4,0,0.002907630632212814
1,ST,11.715231601785721,0.023339692230950525,162031.78131356943,4,0,0.002907488500533903
1,ST,12.908696831667092,0.03912961150304428,59148.423938044085,5,0,0.002887697997073433
1,ST,11.734516354313003,0.02338527634723136,162335.73640757232,4,0,0.002886946713288154
1,ST,12.19175329597115,0.03756126747834851,63456.324336674916,5,0,0.002870486702967089
1,ST,11.608438345970104,0.023302485182070096,163047.95507786178,4,0,0.002844928150938502
1,ST,11.414370658195663,0.0232733449661007,165456.38086128404,4,0,0.002840507202701192
1,ST,11.77955733007445,0.02348105295620347,158458.83805678246,4,0,0.002824887794020772
1,ST,11.520518161625825,0.02327614947395556,161633.64953794432,4,0,0.002815398187027771
1,ST,12.885136587752205,0.03904642869500507,59346.28116502805,5,0,0.0028151090106014794
1,ST,12.75814658793298,0.03856891673663948,60358.939361659024,5,0,0.0028042788147637798
1,ST,11.720994041072887,0.023366301211029745,162083.08301740265,4,0,0.0028039946457269677
1,ST,12.120223380794057,0.03758440138784349,64397.26202698177,5,0,0.0027966904191132885
1,ST,11.576020924487137,0.023316838601453095,163777.84375087297,4,0,0.002785938392872473
1,ST,12.111505895899922,0.03762768862009049,64618.02816662361,5,0,0.002783757331063152
1,ST,12.751506088366432,0.038643691373424334,61061.566201023204,5,0,0.0027613411287392697
1,ST,12.925192308298012,0.039196058065022375,58810.52948830447,5,0,0.0027535564827557485
1,ST,12.69722056904454,0.03837375645250072,61579.64263953352,5,0,0.0027430412963464386
1,ST,12.939585953581306,0.039418796048595085,57880.98745436618,5,0,0.002720647499925884
1,ST,11.757739875963816,0.023418393978997174,158321.62651816316,4,0,0.00271966072807021
1,ST,11.475163491919764,0.023261180612710937,163974.5000624821,4,0,0.0027035027715172862
1,ST,11.657388571262745,0.023330707074852602,162718.4570805296,4,0,0.0026989130890590456
1,ST,11.723682578944231,0.02335850936087819,160724.92046476426,4,0,0.0026877979070883355
1,ST,12.10412836633866,0.03751151370411153,63500.02885420101,5,0,0.002653957739003041
1,ST,11.519545442850866,0.023278051822700686,162182.0059247989,4,0,0.00263421478925998
1,ST,11.854706938548295,0.023816109072315274,142843.1542454529,4,0,0.0026229794481188572
1,ST,11.439888306066196,0.02330012558773005,165511.6523594536,4,0,0.002610159112359604
1,ST,11.770850291742873,0.02342019552104468,160497.727240189,4,0,0.002606729484412589
1,ST,12.902017774645282,0.03906026592633284,59113.37153390364,5,0,0.002603839445964104
1,ST,12.582456027849748,0.03793627128057691,61803.61147885002,5,0,0.0026008835024094144
1,ST,12.906226105462814,0.039095382045999195,59017.58469090051,5,0,0.002558683178646511
1,ST,12.703102712544194,0.038394113918584216,61918.546616367705,5,0,0.0025296920607292017
1,ST,12.775724981013413,0.03865572702589022,60773.4603943053,5,0,0.002529048330011108
1,ST,12.712571757542262,0.038432096039576875,61461.44758114238,5,0,0.0025182255293590763
1,ST,11.643822494755947,0.023337022809060907,164154.58711763553,4,0,0.002505979111605044
1,ST,12.706720542074592,0.03847154560563841,61592.353284028955,5,0,0.002486443497815202
1,ST,11.576736829213186,0.023294418549117544,160944.32717418383,4,0,0.0024814541126081447
1,ST,12.782896829248946,0.03879277760517412,61230.99807114843,5,0,0.0024711085385183355
1,ST,11.417735923923082,0.023278488196625365,165459.90440740198,4,0,0.0024602699078797564
1,ST,11.561106191711987,0.02328210334713401,160280.83561422935,4,0,0.002457873115843715
