rank,hover,alpha,size,ctrl,num_props,quad_flag,distance
1,ST,11.222973895265746,0.023388859039524503,156719.69580255263,4,0,inf
1,ST,14.63147056943068,0.11603172903449206,5398.915354547949,7,0,inf
1,ST,11.219348797870182,0.023385126847755452,156475.37787131668,4,0,inf
1,ST,11.261520280147918,0.023376617994225156,154696.56547881535,4,0,inf
1,ST,14.500992315766341,0.1019542762102732,6568.673220238744,7,0,0.7849715145858307
1,ST,14.185927111365743,0.06384767667640763,19197.459085600723,6,0,0.7412449628022644
1,ST,11.860682577871502,0.02386551188314341,141376.37992677893,4,0,0.606470292792869
1,ST,13.66523352490832,0.05219671407998639,23551.724178326083,6,0,0.5513988711583747
1,ST,12.981619232094417,0.040364553106530615,52173.113261921375,5,0,0.5376247886957795
1,ST,12.169736953208943,0.03764484362340621,62250.15306967235,5,0,0.5247835289431929
1,ST,13.874890411458889,0.05830930307621633,19688.772123682087,6,0,0.18724111638091578
1,ST,11.856149610614636,0.023882218978651035,142599.79818099202,4,0,0.15008879087798602
1,ST,12.23995073769858,0.03752259547202149,60525.7853973517,5,0,0.14916697633702103
1,ST,13.718466438943528,0.05302403121019761,22087.681584922364,6,0,0.11988055495802288
1,ST,13.848394999828106,0.056656525881198905,20817.744261594344,6,0,0.11873916865754347
1,ST,12.127544185617642,0.03756323037741168,61915.287045857,5,0,0.07951426733571873
1,ST,12.955742737194353,0.039476298178618016,57007.45239394561,5,0,0.027957473765078508
1,ST,12.930597241542438,0.03923017420685993,58116.14422009021,5,0,0.018121881524907138
1,ST,12.971834377287271,0.04020181807741046,54567.72525403638,5,0,0.017665453516733737
1,ST,12.905040463035123,0.039202329221543326,58040.68746124431,5,0,0.0130024063748903
1,ST,12.959578843214558,0.03986515094299604,54690.81265804495,5,0,0.010686504696391309
1,ST,12.957615172912849,0.03992333304997331,55713.64828683167,5,0,0.009976487141364988
1,ST,12.971843628421219,0.04020320153356515,55427.41342362405,5,0,0.009935648749268063
1,ST,12.89096720108374,0.03921537937885593,58243.584422549844,5,0,0.007934962281320766
1,ST,12.869487817359044,0.03909416359855389,57708.98408515697,5,0,0.006730662456158056
1,ST,11.856919612640565,0.023833320773984125,142078.68167742848,4,0,0.006319559496459508
1,ST,12.838365793683426,0.03898888151069148,59066.961434820514,5,0,0.0050551053663160485
1,ST,12.88052083585009,0.039126702761780846,57788.85027472451,5,0,0.0045014162514945355
1,ST,11.821261945615808,0.02374172606674191,145926.7657979795,4,0,0.004363607871689844
1,ST,12.847593634912366,0.03898866735024889,58964.352940431774,5,0,0.00407358774597874
1,ST,12.599425812498755,0.03816837620738827,60789.90044849946,5,0,0.004052419856998914
1,ST,11.703528060512447,0.023588002231159283,145569.8897629772,4,0,0.003963979144974793
1,ST,12.874683600238516,0.039130865705460774,57947.16025592522,5,0,0.003666903155077423
1,ST,12.294939755977284,0.037638299277569676,60910.16570484029,5,0,0.0034835314657782907
1,ST,11.231754052630302,0.023386310160560697,156532.73203286625,4,0,0.0034668028861837975
1,ST,11.687256259843933,0.0235703844300811,145328.87229473522,4,0,0.0034083250510387885
1,ST,12.660313412730513,0.03835435201030889,60665.847197324736,5,0,0.003397890864737955
