rank,hover,alpha,size,ctrl,num_props,quad_flag,distance
1,ST,11.213037629699906,0.023384922602625723,140579.4497422764,4,0,inf
1,ST,14.500992315766341,0.1019542762102732,6568.673220238744,7,0,inf
1,ST,11.479608712554773,0.023672753329196425,155867.15885077335,4,0,inf
1,ST,11.196077313018977,0.02338800012597151,149309.51418193075,4,0,inf
1,ST,13.488662042632125,0.06486051552275918,16031.22082870921,6,0,0.9922889309550241
1,ST,11.847386753975044,0.02404030748840718,138446.78767380788,4,0,0.6179048350862607
1,ST,12.224547569328475,0.03788649063862958,62134.427261469944,5,0,0.5132710258381398
1,ST,12.978405166000451,0.04081023925663296,50529.44676217932,5,0,0.43255885291032903
1,ST,13.178784125144409,0.053981248887113344,22023.225714392185,6,0,0.3409988408551906
1,ST,13.410390480392053,0.053193145176846715,21509.370967330113,6,0,0.25376261045029774
1,ST,11.837944650170664,0.02438501028435195,140474.98067564724,4,0,0.19483396253068885
1,ST,13.468828664610506,0.05584404066063518,20468.986378095284,6,0,0.18035506655869235
1,ST,12.274969105844479,0.037550606704706814,60304.51715027366,5,0,0.16814994690005974
1,ST,12.145367632048691,0.03768006500154858,61916.03191376137,5,0,0.09635170373077863
1,ST,13.451345383488915,0.054443392231585126,21477.44066603805,6,0,0.0483595771646706
1,ST,12.95818855227142,0.0402813794816404,52103.17096073626,5,0,0.03619890156709084
1,ST,11.311605535165457,0.02342681507930682,144122.3235115947,4,0,0.023022866131659596
1,ST,11.254589818438987,0.023395500585570266,141032.17482019955,4,0,0.02193186256690591
1,ST,11.353462618938204,0.023522789869262484,152528.76905592834,4,0,0.017625683854802537
1,ST,11.818518703316366,0.024051250495729273,141812.1897605641,4,0,0.017457624651378106
1,ST,12.93820816784331,0.04004898193559161,52933.08734318915,5,0,0.015626080371076937
1,ST,11.285784760312431,0.023469737993871986,153799.92190314154,4,0,0.013864564358696103
1,ST,11.790841853761753,0.02377773641606832,141701.10183793484,4,0,0.013353291254848906
1,ST,11.266988244523407,0.023403761522763418,143083.64398421953,4,0,0.012621167736040868
1,ST,11.379134154059619,0.02346389563865234,150982.3297055131,4,0,0.012589729386231013
1,ST,11.405929795670671,0.023512511744866058,152361.86273070768,4,0,0.012010501896032092
1,ST,12.93733178176804,0.040186670135909625,53150.77644282256,5,0,0.010431869138099164
1,ST,12.182895614979458,0.03759675891920429,61162.82653614008,5,0,0.009970119319126183
1,ST,11.45710256379689,0.02347409475721021,142302.7826760597,4,0,0.009014652278476526
1,ST,11.718957213417106,0.023731399728399945,143722.9360898006,4,0,0.008657756080133151
1,ST,12.932990985493692,0.040006086843646,53813.260277514164,5,0,0.008423812796940225
1,ST,11.368566131281526,0.02343540465041611,152497.62394890114,4,0,0.008272540690800573
1,ST,11.417112249349902,0.023590276564470266,155351.2848987802,4,0,0.008208923112072369
1,ST,11.756545336914852,0.023766705872961445,147290.34292559748,4,0,0.008036967705228956
1,ST,12.92827453416464,0.03989023320366506,53927.11279605959,5,0,0.0079068849444387
1,ST,11.765847414917614,0.023802368213515755,144222.74061463034,4,0,0.007902504090034694
1,ST,11.776948545743043,0.02404695812669202,145021.63386640334,4,0,0.0074285056707357
1,ST,11.803769482400757,0.023797917754300995,143061.65581499788,4,0,0.007347346138115122
1,ST,12.16489438827369,0.037655944490458275,61320.79826412052,5,0,0.0073386596781906295
1,ST,12.92425887808204,0.039800673397987554,54601.35136766358,5,0,0.006931616779863258
1,ST,11.807787380649849,0.023834519687963608,144900.23423285026,4,0,0.006874330685156285
1,ST,11.728207181783892,0.023722522743598644,142758.0049387824,4,0,0.006202276088778983
1,ST,11.472361326361938,0.023495249657664176,148486.6769004891,4,0,0.006067222889249916
1,ST,11.260028369928085,0.023434073667694823,149966.67395542734,4,0,0.005931632073178081
1,ST,12.200909599766211,0.03773942926989664,61834.5598201726,5,0,0.005914339116977021
1,ST,12.516903379625827,0.03797763159169231,60550.15681054377,5,0,0.005890833080315717
1,ST,12.90768397175815,0.03967245299370581,55228.49678701838,5,0,0.005802459380257198
1,ST,12.168805326514148,0.037669186405655836,61752.81142172748,5,0,0.005620993631602306
1,ST,12.894505786120783,0.039538660258719674,55951.25999023017,5,0,0.0053149834301604425
1,ST,11.436373589718379,0.023542304149334833,154559.73664790604,4,0,0.00531138872107441
1,ST,11.421362359090276,0.02348673414982954,151791.84094907282,4,0,0.0051123157455065455
1,ST,11.710978014575154,0.02374479138757848,148225.17779177567,4,0,0.00505188522639189
1,ST,12.860147089696728,0.039280399158901816,57825.51162063894,5,0,0.004909230104828616
1,ST,11.458964555537976,0.023638551223869413,155095.51446364107,4,0,0.0048701021761327155
1,ST,11.776780314014486,0.023826921336685666,146823.38258868517,4,0,0.0048236741167182705
1,ST,12.530586086212551,0.038017162202858855,60943.06679510169,5,0,0.004758389088035419
1,ST,11.55020357861655,0.023616306513404246,154141.45844820555,4,0,0.004756207156631695
1,ST,12.880298631719773,0.0394619194365476,54749.66636530821,5,0,0.004721036359573764
1,ST,11.518163968824396,0.02349847333133891,146521.7405778556,4,0,0.004702567417439602
1,ST,11.450823658380537,0.023544086764388083,152739.79720035856,4,0,0.00457914881592094
1,ST,12.886869894858908,0.03949741434201406,55758.73528040663,5,0,0.004488750426486472
1,ST,11.769802942760506,0.02392127517988161,147595.76505996642,4,0,0.004448894920650686
1,ST,11.745438595360936,0.02388121783455819,147463.2844561175,4,0,0.004413390432953138
1,ST,11.463423001585,0.023528896983367607,152550.1876393809,4,0,0.004331299917285647
1,ST,11.700967142979541,0.02370435993984953,144692.8567491682,4,0,0.004237786188944124
1,ST,11.752543764136293,0.023740968793787336,143900.38685925293,4,0,0.004226676295157967
1,ST,12.699378352533293,0.03863547865982013,59189.92151513791,5,0,0.00422574800198183
1,ST,12.848749580694268,0.039120960963134194,56388.33943269833,5,0,0.004131317219935934
1,ST,12.785786922488594,0.03892963099241662,58758.237670516326,5,0,0.004077271997647491
1,ST,11.55660030570985,0.023538903818484933,151113.641974398,4,0,0.004037268923257132
1,ST,11.64573778470345,0.02378930547775788,153063.20379163587,4,0,0.0040107503825567055
1,ST,12.914256753893486,0.03967503601142726,55267.68519942065,5,0,0.003979548739409619
1,ST,12.218678975134024,0.03769678170362531,61758.681830820475,5,0,0.003923882954862524
1,ST,11.65665206507004,0.02369212464776388,152822.50542619344,4,0,0.003898847426467007
1,ST,11.637337851773571,0.023608404482645253,145596.42916757657,4,0,0.0038866163272666967
1,ST,11.627285600929143,0.023581655415015848,145728.13381134009,4,0,0.003820028313609322
1,ST,12.922532977144172,0.03971035647907109,55267.08329245674,5,0,0.003696454452941918
1,ST,12.209626148111374,0.03764158968007132,61210.00757227603,5,0,0.0036674444002775543
1,ST,12.931458035019164,0.0399321603169549,53921.108366269924,5,0,0.0036642251808780262
1,ST,12.834370251359685,0.03916400342842076,57595.64321217833,5,0,0.00365852381892649
1,ST,11.605166159242518,0.023551906397760287,149007.38027641748,4,0,0.0035732496460361305
1,ST,11.472639393080776,0.023495930602085973,148755.80782037388,4,0,0.0034659413168114835
1,ST,12.797065339763677,0.03913194895823368,58471.24866037907,5,0,0.0033841620883082613
1,ST,11.47457011105688,0.023492332444428846,146453.36248188643,4,0,0.003379577661966487
1,ST,11.616352297355384,0.023554514661084085,146054.22911517904,4,0,0.003375988151322902
1,ST,12.925274438408499,0.039815909683129515,54641.125408392865,5,0,0.0033483505625811587
1,ST,12.789122822223701,0.038958631376154934,56891.87236148839,5,0,0.003344183199882219
1,ST,11.568290479106802,0.02352820172355276,146867.37831323844,4,0,0.0033415829018940426
1,ST,11.748739025060168,0.0239135475789962,147796.65319791695,4,0,0.003291556319533635
1,ST,11.437761724959326,0.02353207950689957,153621.41505048983,4,0,0.0032817692948942517
1,ST,11.703481219838377,0.02377748518986073,151234.15104490772,4,0,0.003266231544798975
1,ST,11.725598933060171,0.023979794947051068,148902.80853508753,4,0,0.0032617429188057743
1,ST,11.421270135145576,0.023456661643467804,145463.78919565523,4,0,0.0032556973631466587
1,ST,12.740011934954895,0.038741142484653615,58546.2632585956,5,0,0.003247452176830587
1,ST,12.57470419148893,0.03811443332827453,60309.97564888896,5,0,0.0032427621012150955
1,ST,12.757183919450156,0.03885404846349056,59019.45189956194,5,0,0.003210355058269722
1,ST,12.841575773959454,0.03927013644009704,57661.43564685441,5,0,0.0031976471671083645
1,ST,12.581488211860286,0.03824586180146482,60658.41960944082,5,0,0.0031975908463695033
1,ST,12.692359514676744,0.0385797113100145,58768.466405742874,5,0,0.0031296270949757363
1,ST,12.778140124712015,0.038997617975839206,58851.96175274459,5,0,0.0030983931108532854
1,ST,11.514304174526702,0.023555408634027913,152779.42412067438,4,0,0.0030883020590385924
1,ST,12.791694990006762,0.039023561639400774,58192.37204750825,5,0,0.0030706643766456442
1,ST,12.828080943207485,0.03914811632507722,57228.1130069383,5,0,0.003061506484998159
1,ST,12.584194715878242,0.038136146213364655,60397.99456538376,5,0,0.0030332524610285076
1,ST,11.691703916894292,0.023724839963113368,149640.6254650313,4,0,0.0030287671388754146
1,ST,12.83785132269073,0.03921005615478208,57781.87253029005,5,0,0.0030257397116967206
1,ST,12.74902507063009,0.038771736139198286,58658.98245947171,5,0,0.0030102984089936907
1,ST,12.883939055253146,0.039644246159716214,56421.7272337388,5,0,0.00299382233204242
1,ST,12.619804261898993,0.038499873689058155,60377.27743466923,5,0,0.0029923647344589055
1,ST,12.704674020818485,0.03865548098969175,59287.84974793713,5,0,0.0029492012699317335
1,ST,11.523827454472388,0.02365374116425073,154897.50152776664,4,0,0.002948352962511281
1,ST,12.628579588268233,0.03832511875048599,59953.77903423584,5,0,0.002932916318741946
1,ST,12.682797625607789,0.03853158377282725,58888.41598884154,5,0,0.002918057190508783
1,ST,11.48952273586116,0.02349606378134906,151039.98595065068,4,0,0.002914670822664269
1,ST,12.863062699372461,0.039286458525870295,56364.88385850686,5,0,0.002911123159084697
1,ST,11.620309356441592,0.023617140357946,149184.37670704108,4,0,0.0028962819769816493
1,ST,12.474953811758446,0.03808004683865188,61084.36151338735,5,0,0.002891895090689988
1,ST,12.711584017480963,0.038755912146799174,59661.00058920779,5,0,0.002859910834750764
1,ST,12.867132888804539,0.03934429300347852,56314.31870297963,5,0,0.002841420055702216
1,ST,12.843861388539983,0.03912225151942942,56687.72069620894,5,0,0.0028343800886320636
1,ST,12.741936643479779,0.03898259846040633,59439.69135356215,5,0,0.0028306274987469
1,ST,12.847665619388252,0.03917007038744928,57236.31118339042,5,0,0.002796342344045568
1,ST,11.741321114298204,0.023920985074805213,147909.90730998444,4,0,0.002739919756732874
1,ST,12.804795305517077,0.03909266532362771,57975.727297266996,5,0,0.002738825022564144
1,ST,11.72608982610259,0.023955663615381005,148273.16545475594,4,0,0.002711729055758194
1,ST,11.736357031142918,0.023884928909512364,148086.3976404569,4,0,0.00270372749289338
1,ST,11.521216273454478,0.023664205441430514,155337.6574270565,4,0,0.002693259754962469
1,ST,12.73437647392894,0.038833402305338514,59230.72637146667,5,0,0.0026920320559669845
1,ST,12.66007640091924,0.038433906592540104,59505.95481979752,5,0,0.002681470664317457
1,ST,11.729771839834699,0.02403434524563579,148224.459569881,4,0,0.0026778063231834544
1,ST,11.53762852988651,0.023625112056724646,154443.2313344818,4,0,0.002677356589541818
1,ST,12.235585698696898,0.03788721374566039,62017.99598757216,5,0,0.002671351906672893
1,ST,11.699042938189901,0.02372628619435086,146348.19282104165,4,0,0.002640289205860316
1,ST,12.870272942842245,0.03939462741205702,57079.78504905376,5,0,0.002633451769735652
1,ST,12.332275593114584,0.03777226948522031,61468.67666221629,5,0,0.002615989957187014
1,ST,11.700236230299781,0.02372243842367183,145353.27924597717,4,0,0.002610857747665338
1,ST,11.61687577201072,0.02362366100626718,150175.62993767465,4,0,0.0026066813018386795
1,ST,12.91065492621766,0.03971222516866046,55904.578516772155,5,0,0.0025744617221392465
1,ST,11.544635596382363,0.02372430263447267,154589.33405657072,4,0,0.0025346488003430865
1,ST,12.66748182406791,0.03850534255537288,59442.896879753425,5,0,0.0025265661935232548
1,ST,12.900164089044086,0.03957027023061053,55517.8116372188,5,0,0.002504540379364105
1,ST,12.422676427917894,0.03801185887683187,61513.289591357774,5,0,0.0024874064581042656
1,ST,11.53074577045712,0.023725967636756325,154700.67918094932,4,0,0.0024749222907055083
1,ST,11.59284983408869,0.02353114829023398,146143.27010083158,4,0,0.002471932686176188
1,ST,12.716022979775088,0.03868625573627832,58620.7009045894,5,0,0.002465955717809605
1,ST,12.590540889088059,0.03822173263628051,60379.53300701878,5,0,0.002461860116722655
1,ST,12.817923903524512,0.03912957927691213,57890.7242289901,5,0,0.0024600206333964736
1,ST,12.60771159485427,0.03830102732875651,60368.06704110601,5,0,0.002438385542305768
1,ST,12.339161984110712,0.03764779329257669,59947.91090154304,5,0,0.0024373065980049383
1,ST,11.738470539702389,0.02395110950644314,148127.5429954732,4,0,0.0024344641086699397
