rank,hover,alpha,size,ctrl,num_props,quad_flag,distance
1,ST,14.793016148277056,0.09879402546807657,6866.003597900848,7,0,inf
1,ST,11.37535541873784,0.023234144837825453,163798.43916756954,4,0,inf
1,ST,11.240614363419809,0.02328274579334548,166591.6733513164,4,0,inf
1,ST,11.37734900989718,0.02328974848393281,166595.24691688723,4,0,inf
1,ST,14.188429622293809,0.05701379600862336,22879.36436113157,6,0,0.8219668686787688
1,ST,11.860682577871502,0.02386551188314341,141376.37992677893,4,0,0.7169390203223933
1,ST,13.66523352490832,0.05219671407998639,23551.724178326083,6,0,0.5573581006833418
1,ST,12.981619232094417,0.040364553106530615,52173.113261921375,5,0,0.537601987902842
1,ST,12.077568168943953,0.037702393288782825,65011.4788398083,5,0,0.4826384352091143
1,ST,13.883256118816552,0.05648725234842726,21862.47503067972,6,0,0.24532778286648976
1,ST,12.136211655174375,0.037502651867640145,63823.69474821963,5,0,0.18229197985271453
1,ST,13.731306925221912,0.05540050686223716,23039.535080077825,6,0,0.09643174247105037
1,ST,13.718466438943528,0.05302403121019761,22087.681584922364,6,0,0.067366685885403
1,ST,12.05564560559385,0.03761877811559577,64832.63324829331,5,0,0.05912126463963746
1,ST,11.825481389391355,0.023557036394636514,151382.38596479353,4,0,0.03363525446764647
1,ST,11.345635872099669,0.023242031466219042,166342.81291731301,4,0,0.03330402814967622
1,ST,11.832085229377835,0.023693338386341266,147938.35972292753,4,0,0.024164995600612145
1,ST,11.82078820058022,0.023534210835845015,156870.4982391982,4,0,0.020870332553470834
1,ST,12.979460279487224,0.04022715850138662,53284.60590106128,5,0,0.017166803275154317
1,ST,11.65604731634579,0.02331255207283082,158325.5426249369,4,0,0.016834380633870223
1,ST,11.842589025433258,0.02372131251473298,146283.2532564825,4,0,0.015550791456493053
1,ST,11.812374349247431,0.02349831637295597,152796.1974497116,4,0,0.014317131814858825
1,ST,11.804878846447957,0.0235106533591157,154340.487964603,4,0,0.014104828800202297
1,ST,11.733697223874536,0.02332334830773889,159405.98230302756,4,0,0.01204327927692769
1,ST,11.810542947267399,0.02344110558008496,153144.62268409817,4,0,0.01200447969403947
1,ST,11.830950820916202,0.02356152788752674,155679.33271455255,4,0,0.011750176828331623
1,ST,11.841372092267104,0.023702770137970657,147215.73849248516,4,0,0.011620090870523616
1,ST,11.780597939460423,0.02341398290142838,155564.29817110405,4,0,0.010730871328390054
1,ST,11.84317331676944,0.023795408945064107,144899.40346295445,4,0,0.010165183660757672
1,ST,11.799452640222176,0.02347330581569287,154834.1280895584,4,0,0.010096797309838522
1,ST,12.974559487640951,0.039988581288460306,54467.57417765446,5,0,0.009988750134365516
1,ST,11.838411908849237,0.023686516496775556,147892.36712709794,4,0,0.008882738282580752
1,ST,11.756915150892297,0.023388948154802493,161799.8837708458,4,0,0.008742907558480572
1,ST,11.779499002626563,0.023387862290357598,160776.12337098655,4,0,0.008313582672505712
1,ST,11.720532302294721,0.023326130243274058,160166.21174924457,4,0,0.00827861378547297
1,ST,11.798301996288801,0.02342276574178441,160266.6433127528,4,0,0.008125576236327644
1,ST,12.935626144001494,0.0392896011364663,57618.05831364183,5,0,0.00795405196195058
1,ST,12.965392942324035,0.039912571378705956,55831.465965634176,5,0,0.007902216937035501
1,ST,12.958914068540533,0.03992310701488222,56492.68974618085,5,0,0.007754514924146347
1,ST,11.755612501997486,0.023339810489665425,161333.20841510763,4,0,0.007410779513753753
1,ST,11.734516354313003,0.02338527634723136,162335.73640757232,4,0,0.006758746861859274
1,ST,11.701191824756641,0.023338259052405226,161150.7361320178,4,0,0.006676968745886781
1,ST,12.963514931076721,0.03966887054882645,56312.24872783161,5,0,0.006649154758346004
1,ST,12.070574512628559,0.037527742635004566,64754.33617626085,5,0,0.006646887428362477
1,ST,11.356878408411255,0.023250772006530952,166227.12340314055,4,0,0.006603458593248424
1,ST,12.954247390859056,0.039538413723729564,58106.2133245861,5,0,0.006507876226354431
1,ST,12.956502443336944,0.03942214409268387,57187.17989637752,5,0,0.006398316892066913
1,ST,12.979250842559807,0.040059926863923345,54476.724790756656,5,0,0.0063913707526579945
1,ST,11.859356538105633,0.023842832391520415,142560.91225245403,4,0,0.006067275738489163
1,ST,11.683635188633023,0.023316693000727955,162921.20854295394,4,0,0.005997130245319211
1,ST,11.382639893283768,0.023259522471910057,165397.49552292316,4,0,0.005765901276120497
1,ST,12.969728014447835,0.03999709020769852,55212.041596843585,5,0,0.005549909727586769
1,ST,11.857226026967279,0.023842223943849078,141825.6439554082,4,0,0.005208701991638641
1,ST,12.968763959676902,0.03993545942325905,56054.96571531958,5,0,0.005096828972466676
1,ST,11.85134059516314,0.023775861883804112,143899.29006911608,4,0,0.005058236521874168
1,ST,11.85202151358235,0.023797340933356847,143495.29471900983,4,0,0.00504973805826138
1,ST,12.89882710937601,0.039081333023134206,59833.06992597323,5,0,0.004996554316411942
1,ST,11.555384403998636,0.023273210176189496,163745.75016144244,4,0,0.0049538177785925135
1,ST,11.569502208217356,0.023283435170611166,162725.76842462874,4,0,0.004946830380670497
1,ST,11.651532739979588,0.02329792394597309,161454.4864465724,4,0,0.004919474820771066
1,ST,11.856869371772838,0.023821820907641865,142851.21375813585,4,0,0.004885667903021272
1,ST,11.668995821038148,0.02350356353711007,164982.4777220946,4,0,0.004854675163465598
1,ST,11.856919612640565,0.023833320773984125,142078.68167742848,4,0,0.0048525073763967495
1,ST,11.714122859944663,0.023355069296921233,163880.19774625645,4,0,0.0046715672593401186
1,ST,12.942470303946969,0.039448768533853734,58218.333079672964,5,0,0.0044450164872657915
1,ST,11.694615807742714,0.023411707467219205,164044.2633903536,4,0,0.004418979301338518
1,ST,12.953343605953258,0.03969595163189686,58284.932553644474,5,0,0.004392844440363376
1,ST,11.846917450787144,0.023794879281380153,144381.78557337125,4,0,0.004309317500347184
1,ST,11.659141092065768,0.023332514797522626,164550.9614544047,4,0,0.004241658522054691
1,ST,12.677126836465485,0.03838209177436355,62225.86957335682,5,0,0.00418199446435832
1,ST,11.44273949753492,0.02323582163998044,161102.3287389026,4,0,0.004140092964989772
1,ST,11.48560555636167,0.023266536611360956,163068.30192912839,4,0,0.004079352918510989
1,ST,12.102058212276926,0.03754497434916494,64642.61347023718,5,0,0.004041497464800283
1,ST,12.666543015536503,0.03833218264628798,61953.519316832135,5,0,0.00400877378899965
1,ST,12.887919849856148,0.039071275220173014,59521.10691918578,5,0,0.003953020415205583
1,ST,12.947195206226006,0.039479944350971796,58246.81778984478,5,0,0.003926456645601546
1,ST,11.496099149187579,0.02330750752640326,165256.39199131154,4,0,0.003853862783567391
1,ST,11.627192391473077,0.023290086460168523,160822.71779198397,4,0,0.0038337055909183526
1,ST,11.622400169038457,0.02330420554012731,162730.19049777102,4,0,0.0038263064220467637
1,ST,11.402872979254562,0.023245937917726438,164275.66803027218,4,0,0.0038097187073814526
1,ST,12.950956187508975,0.03938891338427504,57245.727441765084,5,0,0.003789559944071188
1,ST,11.505990629750777,0.023284781161546364,165211.44828161228,4,0,0.003734904270263937
1,ST,12.083227902645865,0.03761917099032553,64838.643590086074,5,0,0.0037231950388261085
1,ST,11.850331847949583,0.02383097364465619,144780.0529259987,4,0,0.0037043314895585577
1,ST,11.715231601785721,0.023339692230950525,162031.78131356943,4,0,0.0036530684929102853
1,ST,11.414385696900796,0.02324369098825981,164164.5986365067,4,0,0.0035690579428643517
1,ST,11.854468684851385,0.023806798314557655,143523.45430250355,4,0,0.003533584925796188
1,ST,12.935470078253147,0.039265872037649016,58401.72151829839,5,0,0.0034826077493714438
1,ST,11.615434901448774,0.02329785581686933,162810.37154603685,4,0,0.0034316106324905676
1,ST,11.394010756746313,0.02324883460389255,165031.00738902952,4,0,0.003423189158065465
1,ST,11.585365115836035,0.0232779276580666,160567.42408077425,4,0,0.0033986426081205703
1,ST,11.514522746624403,0.0232776859277065,165184.64211402586,4,0,0.003315573217070987
1,ST,12.767829668756942,0.038660267361954576,61303.8761755006,5,0,0.0032711655393791172
1,ST,11.641760280613154,0.023323269483875874,163419.9961636236,4,0,0.0032638543320487965
1,ST,12.092299448061127,0.037583983843298786,64650.695318239406,5,0,0.0032514410798051554
1,ST,11.725283098039228,0.023343683721452325,163582.50984354893,4,0,0.00322776825654512
1,ST,12.389103463669711,0.037761837637772556,63324.80630359872,5,0,0.0031721378060162587
1,ST,11.668706136222742,0.023323501963306185,163399.11475886102,4,0,0.0031629699926151384
1,ST,12.91520994966749,0.03916558753803338,59448.13249743316,5,0,0.003148950168476551
1,ST,11.394654015820429,0.023252337642234756,164453.0068303918,4,0,0.0031276580544038965
1,ST,12.751506088366432,0.038643691373424334,61061.566201023204,5,0,0.0031153971675361514
1,ST,12.759714614872571,0.038553279598198306,59862.05048247061,5,0,0.00311530248863176
1,ST,12.177398082495936,0.03756244012534585,63541.1117941853,5,0,0.003045221238630176
1,ST,12.398080782538118,0.03778678433218643,63440.10689023145,5,0,0.003025968047825
1,ST,12.970062706197576,0.0400487705729611,55508.95992017013,5,0,0.00301711347234315
1,ST,12.950722859456047,0.03931093123067715,58174.067992997574,5,0,0.0030128296330143986
1,ST,12.186382662918316,0.03758150956387606,63732.365243578635,5,0,0.0029977192616465922
1,ST,12.908696831667092,0.03912961150304428,59148.423938044085,5,0,0.002977731144268345
1,ST,12.69722056904454,0.03837375645250072,61579.64263953352,5,0,0.002853296897240446
1,ST,11.407056984222773,0.023261319291324918,165478.07262249975,4,0,0.0028234441377534905
1,ST,11.42635503932962,0.02325167405912884,164119.50686830547,4,0,0.0028202479761362965
1,ST,12.906039409341515,0.03911755152253325,59632.15711032272,5,0,0.002811839969877925
1,ST,11.467800809299296,0.023342434132394344,166506.62783232454,4,0,0.002798663612930365
1,ST,11.581515345876348,0.02329336459362099,163091.16729371285,4,0,0.0027880372736739634
1,ST,11.553852606130057,0.023322020958117893,165273.61081634802,4,0,0.0027826751575465865
1,ST,11.546223731855408,0.023279343047138905,164287.9676587587,4,0,0.0027443769222107056
1,ST,12.973177221411945,0.04008540827775771,55278.00509634995,5,0,0.0027192247322864486
1,ST,12.919051566414076,0.03912517044357556,58601.1980445764,5,0,0.0026960524771311428
1,ST,11.854706938548295,0.023816109072315274,142843.1542454529,4,0,0.0026920696496819593
1,ST,11.422531031186264,0.02324815166844731,164124.09237821752,4,0,0.0026812419536328944
1,ST,11.540525074936863,0.02327289465282753,162860.96464172655,4,0,0.002664640745729528
1,ST,12.232225591509739,0.0376264420947629,63971.913044183486,5,0,0.0026617680209521806
1,ST,12.14317006633959,0.037557467266994445,64246.55252415741,5,0,0.0026454580331702194
1,ST,12.793795378188854,0.038726204674238505,60854.87074304293,5,0,0.002637705985123817
1,ST,11.365032323657742,0.02325175976584682,165801.03185933534,4,0,0.002630864367964449
1,ST,12.868037850144853,0.03900609542706594,60091.039323615776,5,0,0.0026198746784073536
1,ST,12.9265646255442,0.03923209236798047,58853.30074787575,5,0,0.002595446714450924
1,ST,11.544621160782487,0.023263802374470885,161282.91463269145,4,0,0.0025932755741097427
1,ST,12.150616805424754,0.03765004874632592,64645.94164294833,5,0,0.0025901957184260535
1,ST,11.845152713251998,0.023743732153764182,144257.58839003526,4,0,0.0025858558097491915
1,ST,11.537674057601743,0.023272067115503253,163613.7100583792,4,0,0.002578076150048809
1,ST,11.68845529758495,0.02336085953471702,164470.80602615775,4,0,0.0025780286895904538
1,ST,11.852016178877875,0.02382971089819657,144152.9337233094,4,0,0.002555971003491802
1,ST,12.734878275433301,0.038482039461177404,60825.54712542643,5,0,0.0025393907678838315
1,ST,12.758577745647274,0.038538691432216214,60953.04395309315,5,0,0.002538620761846166
1,ST,12.582456027849748,0.03793627128057691,61803.61147885002,5,0,0.0025361366801818874
1,ST,12.746368989882384,0.0385186948232588,60761.779515815215,5,0,0.002499577882109569
1,ST,11.596463253061835,0.023328944542337124,164809.73019582417,4,0,0.0024740676357001483
1,ST,12.930597241542438,0.03923017420685993,58116.14422009021,5,0,0.002437545000755663
1,ST,11.53236647490118,0.023297252152332377,164684.60394768036,4,0,0.0024362727297574027
1,ST,12.902017774645282,0.03906026592633284,59113.37153390364,5,0,0.0024283988385977455
1,ST,11.368652794715402,0.023284980623285104,166374.99909695325,4,0,0.00242682065804011
1,ST,12.73933418190936,0.038543938544038335,61136.34371060419,5,0,0.002404510748017128
