alpha,volume,ctrl,dominated
12.167809908908549,0.004015951178720839,9.848110956519179,False
7.467512494696693,0.0019497722814182518,0.1963103800675863,False
5.294303303014996,0.0028463212647164564,165.34499804732374,False
12.167512679173424,0.004015951178720839,9.849537469020284,False
12.167809908908549,0.004015951178720839,9.848110956519179,False
12.131460189172852,0.004015951178720839,9.572583235698378,False
12.131700930341959,0.004015951178720839,9.572583235698378,False
6.184130795589472,0.0019570994892025117,0.5008609737882397,False
7.977927076782991,0.002252344340755322,114.71120452928668,False
6.479915085022291,0.0020289840342658967,0.6964941924339498,False
9.101252119808116,0.0027640180715419013,2.1155035766927655,False
10.424309042893784,0.003361398735585052,1.3250799243379914,False
5.9706849377281905,0.002073113527820311,1.2150988657579986,False
9.101252513433511,0.0027640180715419013,2.1155035766927655,False
9.101252119808116,0.0027640180715419013,2.1155035766927655,False
5.9314669046534725,0.00202967394797718,0.8113684838357964,False
10.424299096799839,0.003361398735585052,1.3250799243379914,False
10.424563520974646,0.003361398735585052,1.3253343219393556,False
10.42429706509554,0.003361398735585052,1.3250799243379914,False
8.230175798588752,0.0026395749888318814,2.8864609876741074,False
5.420008275370414,0.002052582483621029,0.9042417521747815,False
10.424563520974646,0.003361398735585052,1.3253343219393556,False
10.474219809603433,0.003532028269677186,1.319673393427738,False
10.424573917950857,0.003361398735585052,1.3253343219393556,False
10.474228936342197,0.003532028269677186,1.319673393427738,False
10.424298758826161,0.003361398735585052,1.3250799243379914,False
5.931470082975336,0.00202967394797718,0.8113684838357964,False
10.363198388086078,0.0032322858509457827,1.2960418758029548,False
10.424566781109268,0.003361398735585052,1.3253343219393556,False
10.424563520974646,0.003361398735585052,1.3253343219393556,False
10.424561896397623,0.003361398735585052,1.3253343219393556,False
10.480030899849465,0.003277561400394519,1.2956458591271764,False
10.474228936342197,0.003532028269677186,1.319673393427738,False
9.679744956282603,0.0027731676940141595,1.0876267919767864,True
10.42429706509554,0.003361398735585052,1.3250799243379914,False
8.230175798588752,0.0026395749888318814,2.8864609876741074,False
9.906393540996612,0.0028086493825470737,1.011494753323888,False
8.628928427653683,0.002548960668126046,2.6665839842687755,False
10.480016716565034,0.003277561400394519,1.2956458591271764,False
6.479908095271399,0.0020289840342658967,0.6964941924339498,False
10.71541731887727,0.0028158421169963725,0.6585741019944806,False
9.548449367442545,0.0026820655844196385,1.3417119386767526,False
10.49579080774966,0.0033487169360628863,1.3005319602249563,False
10.424309042893784,0.003361398735585052,1.3250799243379914,False
5.931467015411986,0.00202967394797718,0.8113684838357964,False
8.230172025564727,0.0026395749888318814,2.8864609876741074,False
10.42429706509554,0.003361398735585052,1.3250799243379914,False
10.424573917950857,0.003361398735585052,1.3253343219393556,False
5.420008275370414,0.002052582483621029,0.9042417521747815,False
10.474881869704964,0.003532028269677186,1.3194195124699293,False
8.891365080670043,0.002423361479371822,2.127623793062706,False
10.424573917950857,0.003361398735585052,1.3253343219393556,False
10.424566781109268,0.003361398735585052,1.3253343219393556,False
10.480027193138987,0.003277561400394519,1.2956458591271764,False
10.42429706509554,0.003361398735585052,1.3250799243379914,False
5.47538363556079,0.002052582483621029,0.8896627012494323,False
10.480012357717083,0.003277561400394519,1.2956458591271764,False
10.563009254703308,0.003281349132025667,1.2738219548131637,False
10.42429706509554,0.003361398735585052,1.3250799243379914,False
10.424309042893784,0.003361398735585052,1.3250799243379914,False
10.639098674798936,0.0032859539231821105,1.2728207053359797,False
10.480027193138987,0.003277561400394519,1.2956458591271764,False
10.49579080774966,0.0033487169360628863,1.3005319602249563,False
10.474230177587385,0.003532028269677186,1.319673393427738,False
10.563016241008526,0.003281349132025667,1.2738219548131637,False
10.424563520974646,0.003361398735585052,1.3253343219393556,False
10.480016716565034,0.003277561400394519,1.2956458591271764,False
10.495796898439545,0.0033487169360628863,1.3005319602249563,False
