alpha,volume,ctrl,dominated
11.90259775605522,0.011907647903351843,0.032766016478654764,False
6.184151066583936,0.0019570994892025117,0.5008609737882397,False
7.977924667740882,0.002252344340755322,114.71120452928668,False
6.479916853265401,0.0020289840342658967,0.6964941924339498,False
9.014288029124737,0.004101791944079983,7.80821727552378,False
5.447659301416424,0.00206896991152539,0.8664700485497535,False
9.014291145793118,0.004101791944079983,7.80821727552378,False
10.774833989853317,0.005794874938545313,3.1622917185491457,False
10.774942941998901,0.005794874938545313,3.1622917185491457,False
10.655531539194637,0.0028191177683222035,0.6660164513259299,False
11.430560184785547,0.005670648259223956,2.5968614984956906,False
10.77482630351681,0.005794874938545313,3.1622917185491457,False
10.774942941998901,0.005794874938545313,3.1622917185491457,False
10.774876125919029,0.005794874938545313,3.1622917185491457,False
9.10125295756773,0.0027640180715419013,2.1155035766927655,False
5.4476530841215345,0.00206896991152539,0.8664700485497535,False
5.4476549136550565,0.00206896991152539,0.8664700485497535,False
11.430778774367294,0.005670648259223956,2.5968614984956906,False
5.447646093193337,0.00206896991152539,0.8664700485497535,False
5.447657711492314,0.00206896991152539,0.8664700485497535,False
10.774942941998901,0.005794874938545313,3.1622917185491457,False
11.43056253163343,0.005670648259223956,2.5968614984956906,False
10.173925494361518,0.004236248405334674,6.199553699316825,False
10.173819850108282,0.004236248405334674,6.199553699316825,False
10.774942941998901,0.005794874938545313,3.1622917185491457,False
10.774876125919029,0.005794874938545313,3.1622917185491457,False
5.447656170929321,0.00206896991152539,0.8664700485497535,False
10.173872114670106,0.004236248405334674,6.199553699316825,False
10.173090461239108,0.004236248405334674,6.199914607577112,False
10.774876125919029,0.005794874938545313,3.1622917185491457,False
11.43058815198494,0.005670648259223956,2.5968614984956906,False
11.4303828725113,0.005670648259223956,2.5968614984956906,False
10.173090461239108,0.004236248405334674,6.199914607577112,False
5.447659346000372,0.00206896991152539,0.8664700485497535,False
10.42429553627461,0.003361398735585052,1.3250799243379914,False
10.774882379637653,0.005794874938545313,3.1622917185491457,False
5.4476549136550565,0.00206896991152539,0.8664700485497535,False
10.173832954690367,0.004236248405334674,6.199553699316825,False
5.447646093193337,0.00206896991152539,0.8664700485497535,False
10.774882379637653,0.005794874938545313,3.1622917185491457,False
5.97068222861155,0.002073113527820311,1.2150988657579986,False
5.447659301416424,0.00206896991152539,0.8664700485497535,False
10.174091045778155,0.004236248405334674,6.199553699316825,False
5.447657711492314,0.00206896991152539,0.8664700485497535,False
5.4476549136550565,0.00206896991152539,0.8664700485497535,False
11.430778774367294,0.005670648259223956,2.5968614984956906,False
10.774884385184706,0.005794874938545313,3.1622917185491457,False
5.4476530841215345,0.00206896991152539,0.8664700485497535,False
9.101255272630741,0.0027640180715419013,2.1155035766927655,False
5.447659301416424,0.00206896991152539,0.8664700485497535,False
5.447654577734147,0.00206896991152539,0.8664700485497535,False
10.774833989853317,0.005794874938545313,3.1622917185491457,False
11.430429240697096,0.005670648259223956,2.5968614984956906,False
10.774876125919029,0.005794874938545313,3.1622917185491457,False
10.77489810061289,0.005794874938545313,3.1622917185491457,False
9.101257471942832,0.0027640180715419013,2.1155035766927655,False
5.4476549136550565,0.00206896991152539,0.8664700485497535,False
5.931460848831066,0.00202967394797718,0.8113684838357964,False
10.42430064680105,0.003361398735585052,1.3250799243379914,False
11.721765681984692,0.006781367652675042,0.6982246917161595,False
10.174101277967676,0.004236248405334674,6.199553699316825,False
5.447659346000372,0.00206896991152539,0.8664700485497535,False
11.430560184785547,0.005670648259223956,2.5968614984956906,False
10.456784062624969,0.005942922543482668,3.350464629174429,False
5.4476549136550565,0.00206896991152539,0.8664700485497535,False
10.774898081858446,0.005794874938545313,3.1622917185491457,False
10.178061476896328,0.0033582681827815943,1.3443717632265058,False
10.765405228200446,0.005796745396310291,3.3113844130167367,False
10.774942941998901,0.005794874938545313,3.1622917185491457,False
10.42456428609093,0.003361398735585052,1.3253343219393556,False
10.42429553627461,0.003361398735585052,1.3250799243379914,False
10.774882379637653,0.005794874938545313,3.1622917185491457,False
10.774942941998901,0.005794874938545313,3.1622917185491457,False
10.774876125919029,0.005794874938545313,3.1622917185491457,False
10.273088269141338,0.002674880853917407,0.5415796081698507,False
5.4476530841215345,0.00206896991152539,0.8664700485497535,False
10.173090461239108,0.004236248405334674,6.199914607577112,False
11.43056253163343,0.005670648259223956,2.5968614984956906,False
10.655532276304557,0.0028191177683222035,0.6660164513259299,False
10.77482630351681,0.005794874938545313,3.1622917185491457,False
8.230176434739104,0.0026395749888318814,2.8864609876741074,False
10.17805057219043,0.0033582681827815943,1.3443717632265058,False
10.17349457347845,0.004236248405334674,6.199914607577112,False
10.774884429688251,0.005794874938545313,3.1622917185491457,False
5.42001250376463,0.002052582483621029,0.9042417521747815,False
11.430538700356394,0.005670648259223956,2.5968614984956906,False
10.424569484211707,0.003361398735585052,1.3253343219393556,False
10.178061698387664,0.0033582681827815943,1.3443717632265058,False
10.77494023318638,0.005794874938545313,3.1622917185491457,False
11.430712030097048,0.005670648259223956,2.5968614984956906,False
10.474226628011607,0.003532028269677186,1.319673393427738,False
10.424556680099064,0.003361398735585052,1.3253343219393556,False
10.174098013654648,0.004236248405334674,6.199553699316825,False
5.447655181436113,0.00206896991152539,0.8664700485497535,False
5.447653487598438,0.00206896991152539,0.8664700485497535,False
5.447659907919876,0.00206896991152539,0.8664700485497535,False
9.036199624430301,0.00276884116673053,2.1313892541638735,False
5.447654304988041,0.00206896991152539,0.8664700485497535,False
10.47423455913312,0.003532028269677186,1.319673393427738,False
5.447662385612578,0.00206896991152539,0.8664700485497535,False
10.42430294498701,0.003361398735585052,1.3250799243379914,False
10.173580139635803,0.004236248405334674,6.199553699316825,False
11.652275665348016,0.005467016308078676,1.189823095674264,False
11.430598952844434,0.005670648259223956,2.5968614984956906,False
5.931465441637871,0.00202967394797718,0.8113684838357964,False
10.731499028869939,0.0028012534266528936,0.6459677925478046,False
11.417569024841647,0.005661254756563279,2.588638696993122,False
5.447655472854996,0.00206896991152539,0.8664700485497535,False
10.244994745990773,0.004262808357133337,6.3379882116575885,False
8.814984131992958,0.002677476254711174,1.9080243127867835,False
10.774972470034232,0.005794874938545313,3.1622917185491457,False
11.721633866526997,0.006781367652675042,0.6982246917161595,False
10.774725558800988,0.005794874938545313,3.1622917185491457,False
10.363183124132787,0.0032322858509457827,1.2960418758029548,False
10.424559894103778,0.003361398735585052,1.3253343219393556,False
10.765647301271132,0.005796745396310291,3.3113844130167367,False
10.424558494237292,0.003361398735585052,1.3253343219393556,False
10.424570897083624,0.003361398735585052,1.3253343219393556,False
5.447653674543778,0.00206896991152539,0.8664700485497535,False
