alpha,volume,ctrl,dominated
13.22387073372406,0.011897022985139647,0.47269015225394295,False
7.119708696920724,0.0018040532383816336,7.451242742011062,False
4.804573734321849,0.0021577217166229693,156.2688337642112,False
13.223834024505535,0.011897022985139647,0.47269015225394295,False
13.22387073372406,0.011897022985139647,0.47269015225394295,False
7.20461839251508,0.0018042661216643066,7.0228208045963,False
4.832710931432731,0.002342429562323984,136.74255916236135,False
5.580155116641957,0.0030177614323842784,112.70353837366346,False
11.636623493908942,0.01120482262400339,0.22585050557186032,False
10.77533076038379,0.003890505582381838,2.965089644180551,False
11.63660019708728,0.01120482262400339,0.22585050557186032,False
10.775345808513116,0.003890505582381838,2.965089644180551,False
10.775377102884239,0.003890505582381838,2.965089644180551,False
11.636442118748482,0.01120482262400339,0.22585050557186032,False
11.820358231536975,0.01120482262400339,0.25869664156167244,False
11.820355216620639,0.01120482262400339,0.25869664156167244,False
11.360407387641084,0.008369964341713068,0.3034518116281533,False
11.361031359129424,0.008369964341713068,0.3034518116281533,False
10.775360800825956,0.003890505582381838,2.965089644180551,False
11.636657211979973,0.01120482262400339,0.22585050557186032,False
11.636623493908942,0.01120482262400339,0.22585050557186032,False
11.361031359129424,0.008369964341713068,0.3034518116281533,False
10.775360800825956,0.003890505582381838,2.965089644180551,False
11.636657211979973,0.01120482262400339,0.22585050557186032,False
5.580154722206253,0.0030177614323842784,112.70353837366346,False
7.204618806758645,0.0018042661216643066,7.0228208045963,False
11.361188573459168,0.008369964341713068,0.3034518116281533,False
7.204619994894791,0.0018042661216643066,7.0228208045963,False
11.820335390197021,0.01120482262400339,0.25869664156167244,False
11.361031359129424,0.008369964341713068,0.3034518116281533,False
10.775360800825956,0.003890505582381838,2.965089644180551,False
5.580155116641957,0.0030177614323842784,112.70353837366346,False
11.636623493908942,0.01120482262400339,0.22585050557186032,False
10.77533076038379,0.003890505582381838,2.965089644180551,False
10.775395807361743,0.003890505582381838,2.965089644180551,False
11.820365594110745,0.01120482262400339,0.25869664156167244,False
11.820335390197021,0.01120482262400339,0.25869664156167244,False
7.278953657542454,0.0018044212717433616,6.676886543631101,False
5.58015506889563,0.0030177614323842784,112.70353837366346,False
11.360718192231328,0.008369964341713068,0.3034518116281533,False
8.82065627218362,0.0018631907697423426,8.54495307202004,False
10.7753789162464,0.003890505582381838,2.965089644180551,False
5.718846169257382,0.0018895884183721913,70.7394108882458,False
10.141713380618206,0.0027758195850043086,2.189783462728832,False
5.580154722206253,0.0030177614323842784,112.70353837366346,False
4.804872064311929,0.002342429562323984,136.74066572740008,False
11.361188573459168,0.008369964341713068,0.3034518116281533,False
11.691992232111495,0.01120482262400339,0.2005884251696094,False
7.20462007901308,0.0018042661216643066,7.0228208045963,False
11.691952309945119,0.01120482262400339,0.2005884251696094,False
11.360937730394824,0.008369964341713068,0.3034518116281533,False
11.636657211979973,0.01120482262400339,0.22585050557186032,False
11.636623493908942,0.01120482262400339,0.22585050557186032,False
10.77533076038379,0.003890505582381838,2.965089644180551,False
10.775395807361743,0.003890505582381838,2.965089644180551,False
10.775402164385689,0.003890505582381838,2.965089644180551,False
6.182524606813138,0.0018950150143296407,47.88723897875064,False
4.804872064311929,0.002342429562323984,136.74066572740008,False
10.77534267876243,0.003890505582381838,2.965089644180551,False
10.775383963994352,0.003890505582381838,2.965089644180551,False
11.820335390197021,0.01120482262400339,0.25869664156167244,False
7.278953657542454,0.0018044212717433616,6.676886543631101,False
5.58015506889563,0.0030177614323842784,112.70353837366346,False
4.804872110966584,0.002342429562323984,136.74066572740008,False
11.820335390197021,0.01120482262400339,0.25869664156167244,False
11.361031359129424,0.008369964341713068,0.3034518116281533,False
11.820355848376828,0.01120482262400339,0.25869664156167244,False
11.636774428201006,0.01120482262400339,0.22585050557186032,False
5.580154722206253,0.0030177614323842784,112.70353837366346,False
11.360722360472483,0.008369964341713068,0.3034518116281533,False
11.360937730394824,0.008369964341713068,0.3034518116281533,False
7.259283689289483,0.0018043826742925632,6.7656043504534304,False
5.822477775282286,0.0018395932854912947,70.48689724204385,False
11.691952309945119,0.01120482262400339,0.2005884251696094,False
10.775395807361743,0.003890505582381838,2.965089644180551,False
10.775402164385689,0.003890505582381838,2.965089644180551,False
10.775377102884239,0.003890505582381838,2.965089644180551,False
4.804872064311929,0.002342429562323984,136.74066572740008,False
11.361188573459168,0.008369964341713068,0.3034518116281533,False
4.832710786119769,0.002342429562323984,136.74255916236135,False
5.778153763901866,0.0018395932854912947,70.13642703881675,False
11.360637093415411,0.008369964341713068,0.3034518116281533,False
10.775388173621558,0.003890505582381838,2.965089644180551,False
7.204617067267217,0.0018042661216643066,7.0228208045963,False
11.820368585299297,0.01120482262400339,0.25869664156167244,False
5.580155082167556,0.0030177614323842784,112.70353837366346,False
