alpha,volume,ctrl,dominated
12.058321020313358,0.023000293845406063,0.04447443865548611,False
7.204619483804937,0.0018042661216643066,7.0228208045963,False
4.8327109867538205,0.002342429562323984,136.74255916236135,False
12.058107107823016,0.023000293845406063,0.04447443865548611,False
5.580154948373183,0.0030177614323842784,112.70353837366346,False
5.743091207666849,0.0033556077392130224,75.93699526188539,False
6.5411332632605665,0.0019226158542711754,25.32970220604306,False
11.636501671460861,0.01120482262400339,0.22585050557186032,False
10.775337028523754,0.003890505582381838,2.965089644180551,False
9.747028582899718,0.0033372229671859376,2.4479006455264334,False
11.636659379930398,0.01120482262400339,0.22585050557186032,False
10.025563392620096,0.002729867727675911,2.400179822316574,False
10.775337028523754,0.003890505582381838,2.965089644180551,False
10.775335456476359,0.003890505582381838,2.965089644180551,False
9.7470289709487,0.0033372229671859376,2.4479006455264334,False
11.636501671460861,0.01120482262400339,0.22585050557186032,False
11.820356628095547,0.01120482262400339,0.25869664156167244,False
9.747026680669846,0.0033372229671859376,2.4479006455264334,False
10.025556002412978,0.002729867727675911,2.400179822316574,False
9.747028274629882,0.0033372229671859376,2.4479006455264334,False
10.02556607836738,0.002729867727675911,2.400179822316574,False
11.820367759302975,0.01120482262400339,0.25869664156167244,False
9.74702559896637,0.0033372229671859376,2.4479006455264334,False
11.360540917752765,0.008369964341713068,0.3034518116281533,False
10.02556607836738,0.002729867727675911,2.400179822316574,False
11.360382672318373,0.008369964341713068,0.3034518116281533,False
9.74702559896637,0.0033372229671859376,2.4479006455264334,False
6.541131565343437,0.0019226158542711754,25.32970220604306,False
6.541133726967376,0.0019226158542711754,25.32970220604306,False
10.775335456476359,0.003890505582381838,2.965089644180551,False
9.7470289709487,0.0033372229671859376,2.4479006455264334,False
11.636501671460861,0.01120482262400339,0.22585050557186032,False
11.63661617738469,0.01120482262400339,0.22585050557186032,False
9.330972142957384,0.003571503844908195,20.205038926442185,False
11.361041219771913,0.008369964341713068,0.3034518116281533,False
9.747027690766332,0.0033372229671859376,2.4479006455264334,False
9.74702840165019,0.0033372229671859376,2.4479006455264334,False
10.775335456476359,0.003890505582381838,2.965089644180551,False
11.636659379930398,0.01120482262400339,0.22585050557186032,False
5.743090740069674,0.0033556077392130224,75.93699526188539,False
5.580154948373183,0.0030177614323842784,112.70353837366346,False
7.204617597016466,0.0018042661216643066,7.0228208045963,False
9.469405610936453,0.003949899673062314,15.169344610763968,False
11.36036548947497,0.008369964341713068,0.3034518116281533,False
7.20462074511454,0.0018042661216643066,7.0228208045963,False
9.747028582899718,0.0033372229671859376,2.4479006455264334,False
9.7470289709487,0.0033372229671859376,2.4479006455264334,False
11.820353008433534,0.01120482262400339,0.25869664156167244,False
5.743091340901265,0.0033556077392130224,75.93699526188539,False
10.025566128025966,0.002729867727675911,2.400179822316574,False
11.360760586863606,0.008369964341713068,0.3034518116281533,False
9.747028274629882,0.0033372229671859376,2.4479006455264334,False
10.775337028523754,0.003890505582381838,2.965089644180551,False
5.743091207666849,0.0033556077392130224,75.93699526188539,False
9.330972090554866,0.003571503844908195,20.205038926442185,False
5.580154993529103,0.0030177614323842784,112.70353837366346,False
11.63661617738469,0.01120482262400339,0.22585050557186032,False
9.339214586894704,0.003571503844908195,20.16519484454669,False
10.77534016015446,0.003890505582381838,2.965089644180551,False
10.775394103060753,0.003890505582381838,2.965089644180551,False
10.02556607836738,0.002729867727675911,2.400179822316574,False
11.820367759302975,0.01120482262400339,0.25869664156167244,False
9.74702559896637,0.0033372229671859376,2.4479006455264334,False
11.820370877701865,0.01120482262400339,0.25869664156167244,False
7.278952670222791,0.0018044212717433616,6.676886543631101,False
5.5801550022140685,0.0030177614323842784,112.70353837366346,False
