alpha,volume,ctrl,dominated
12.058050763218288,0.023000293845406063,0.04447443865548611,False
7.204617141346266,0.0018042661216643066,7.0228208045963,False
5.743090820288258,0.0033556077392130224,75.93699526188539,False
12.058323262216124,0.023000293845406063,0.04447443865548611,False
5.537520080880378,0.0018638532309041447,72.13717366609438,False
4.283603860850608,0.0018500610530258795,36.7135108407408,False
5.5266031685271315,0.0018638532309041447,71.96403368887326,False
6.7363240843247985,0.005848392722221529,43.380848785033486,False
6.541133896312703,0.0019226158542711754,25.32970220604306,False
6.357453081133222,0.002662326611750964,40.38910733733876,False
6.905231344466011,0.002900633274815366,37.422332435389094,False
5.6377371998199095,0.002063895116569081,27.557319798103887,False
5.637738058821126,0.002063895116569081,27.557319798103887,False
5.6377385334467665,0.002063895116569081,27.557319798103887,False
5.637738891700514,0.002063895116569081,27.557319798103887,False
5.6377371998199095,0.002063895116569081,27.557319798103887,False
5.637738058821126,0.002063895116569081,27.557319798103887,False
9.46222930023923,0.003890505582381838,6.694360961427771,False
11.63656556583503,0.01120482262400339,0.22585050557186032,False
10.775405458026167,0.003890505582381838,2.965089644180551,False
9.747026082832049,0.0033372229671859376,2.4479006455264334,False
5.6377385334467665,0.002063895116569081,27.557319798103887,False
5.637738891700514,0.002063895116569081,27.557319798103887,False
5.6377371998199095,0.002063895116569081,27.557319798103887,False
5.637738058821126,0.002063895116569081,27.557319798103887,False
11.636616094100024,0.01120482262400339,0.22585050557186032,False
10.025567990691231,0.002729867727675911,2.400179822316574,False
5.63773850284818,0.002063895116569081,27.557319798103887,False
8.109769541979912,0.003061385783031096,7.6697680942867565,False
5.6377385334467665,0.002063895116569081,27.557319798103887,False
5.637738891700514,0.002063895116569081,27.557319798103887,False
5.632077337471806,0.002063895116569081,27.283783066879707,False
5.634423920733245,0.002063895116569081,27.44280560878717,False
5.6377385334467665,0.002063895116569081,27.557319798103887,False
5.637738891700514,0.002063895116569081,27.557319798103887,False
5.6377371998199095,0.002063895116569081,27.557319798103887,False
5.637738058821126,0.002063895116569081,27.557319798103887,False
5.6377385334467665,0.002063895116569081,27.557319798103887,False
10.775330428471001,0.003890505582381838,2.965089644180551,False
5.6377371998199095,0.002063895116569081,27.557319798103887,False
10.77538797368574,0.003890505582381838,2.965089644180551,False
5.6377385334467665,0.002063895116569081,27.557319798103887,False
7.632433043303386,0.002942463995133988,22.11407332458616,False
8.720908369073575,0.0023744318300383265,2.362214794427266,False
9.747026082832049,0.0033372229671859376,2.4479006455264334,False
5.6377385334467665,0.002063895116569081,27.557319798103887,False
5.637738891700514,0.002063895116569081,27.557319798103887,False
5.6377371998199095,0.002063895116569081,27.557319798103887,False
6.9052308505549815,0.002900633274815366,37.422332435389094,False
5.6377385334467665,0.002063895116569081,27.557319798103887,False
5.637738891700514,0.002063895116569081,27.557319798103887,False
11.636613829939085,0.01120482262400339,0.22585050557186032,False
6.9052308505549815,0.002900633274815366,37.422332435389094,False
