alpha,volume,ctrl,dominated
13.224689142460527,0.011897022985139647,0.4724418413697889,False
7.724838544196678,0.0017784721465085803,5.876439927339546,False
4.776599256801474,0.0021206154454008943,163.88104111004685,False
13.224530950375256,0.011897022985139647,0.4724418413697889,False
6.059129389052942,0.0017930611999287327,7.671947834204355,False
13.223900477412707,0.011897022985139647,0.47269015225394295,False
13.22380912864344,0.011897022985139647,0.47269015225394295,False
13.223889454315096,0.011897022985139647,0.47269015225394295,False
7.119709054732661,0.0018040532383816336,7.451242742011062,False
4.804573568926288,0.0021577217166229693,156.2688337642112,False
7.20462002445485,0.0018042661216643066,7.0228208045963,False
5.5801547146916555,0.0030177614323842784,112.70353837366346,False
11.820362812413574,0.01120482262400339,0.25869664156167244,False
11.820364070838115,0.01120482262400339,0.25869664156167244,False
11.360701662574005,0.008369964341713068,0.3034518116281533,False
11.360659482531467,0.008369964341713068,0.3034518116281533,False
11.360894136513854,0.008369964341713068,0.3034518116281533,False
5.580155057430169,0.0030177614323842784,112.70353837366346,False
7.204619347870035,0.0018042661216643066,7.0228208045963,False
11.361090201518317,0.008369964341713068,0.3034518116281533,False
7.2046188427095545,0.0018042661216643066,7.0228208045963,False
11.82037169477904,0.01120482262400339,0.25869664156167244,False
11.36089474849208,0.008369964341713068,0.3034518116281533,False
5.580155079628077,0.0030177614323842784,112.70353837366346,False
11.820362812413574,0.01120482262400339,0.25869664156167244,False
11.820364070838115,0.01120482262400339,0.25869664156167244,False
7.278953400854471,0.0018044212717433616,6.676886543631101,False
5.580155079628077,0.0030177614323842784,112.70353837366346,False
11.360894136513854,0.008369964341713068,0.3034518116281533,False
8.820657469704939,0.0018631907697423426,8.54495307202004,False
5.718846129806872,0.0018895884183721913,70.7394108882458,False
10.141705419770776,0.0027758195850043086,2.189783462728832,False
5.5801550910235544,0.0030177614323842784,112.70353837366346,False
11.361076204754141,0.008369964341713068,0.3034518116281533,False
7.204619347870035,0.0018042661216643066,7.0228208045963,False
11.361090201518317,0.008369964341713068,0.3034518116281533,False
11.820362812413574,0.01120482262400339,0.25869664156167244,False
7.278953613371551,0.0018044212717433616,6.676886543631101,False
5.580155089381946,0.0030177614323842784,112.70353837366346,False
11.820363458127156,0.01120482262400339,0.25869664156167244,False
11.360894136513854,0.008369964341713068,0.3034518116281533,False
11.820364070838115,0.01120482262400339,0.25869664156167244,False
5.580154881852879,0.0030177614323842784,112.70353837366346,False
11.360945296076814,0.008369964341713068,0.3034518116281533,False
11.360894136513854,0.008369964341713068,0.3034518116281533,False
7.259282934544515,0.0018043826742925632,6.7656043504534304,False
5.822477528820348,0.0018395932854912947,70.48689724204385,False
11.361090201518317,0.008369964341713068,0.3034518116281533,False
5.778153774650906,0.0018395932854912947,70.13642703881675,False
11.361076204754141,0.008369964341713068,0.3034518116281533,False
7.204619347870035,0.0018042661216643066,7.0228208045963,False
11.820363458127156,0.01120482262400339,0.25869664156167244,False
5.5801550910235544,0.0030177614323842784,112.70353837366346,False
7.204617466320861,0.0018042661216643066,7.0228208045963,False
7.20462002445485,0.0018042661216643066,7.0228208045963,False
7.278953951136297,0.0018044212717433616,6.676886543631101,False
8.82065779185186,0.0018631907697423426,8.54495307202004,False
5.718846577400116,0.0018895884183721913,70.7394108882458,False
5.995689735024019,0.0018139373004666384,7.753581197346959,False
5.5801547146916555,0.0030177614323842784,112.70353837366346,False
11.360894136513854,0.008369964341713068,0.3034518116281533,False
11.360999612192842,0.008369964341713068,0.3034518116281533,False
7.20461986939565,0.0018042661216643066,7.0228208045963,False
11.820355642387923,0.01120482262400339,0.25869664156167244,False
11.360894136513854,0.008369964341713068,0.3034518116281533,False
11.360999612192842,0.008369964341713068,0.3034518116281533,False
11.808384539525319,0.01120482262400339,0.2566454014854327,False
5.827025486377688,0.003118787886594929,83.73376984589788,False
6.446608586424112,0.0023119142178709695,82.06142217809855,False
7.204617466320861,0.0018042661216643066,7.0228208045963,False
11.820355252036665,0.01120482262400339,0.25869664156167244,False
11.361090201518317,0.008369964341713068,0.3034518116281533,False
11.360894136513854,0.008369964341713068,0.3034518116281533,False
5.822477808753478,0.0018395932854912947,70.48689724204385,False
5.027014197955262,0.002342429562323984,123.6620945976748,False
5.580154802900719,0.0030177614323842784,112.70353837366346,False
5.82247756767685,0.0018395932854912947,70.48689724204385,False
10.08459898094385,0.0019568183450223544,57.367745187782276,False
7.222373932680288,0.0018043826742925632,6.878186067183284,False
5.027013905467153,0.002342429562323984,123.6620945976748,False
7.204617468598789,0.0018042661216643066,7.0228208045963,False
7.278952786876282,0.0018044212717433616,6.676886543631101,False
7.2789523061578985,0.0018044212717433616,6.676886543631101,False
11.820351190786521,0.01120482262400339,0.25869664156167244,False
7.259280390873706,0.0018043826742925632,6.7656043504534304,False
7.197846124738875,0.0018629324323164223,24.026142920030676,False
5.580154931323695,0.0030177614323842784,112.70353837366346,False
11.820372545469171,0.01120482262400339,0.25869664156167244,False
11.360810351924686,0.008369964341713068,0.3034518116281533,False
7.204619157382184,0.0018042661216643066,7.0228208045963,False
5.002768874225368,0.002342429562323984,123.95556722165,False
11.820370433682204,0.01120482262400339,0.25869664156167244,False
5.506884883626008,0.0018638532309041447,72.81532678415007,False
11.36057746895988,0.008369964341713068,0.3034518116281533,False
5.580155039882584,0.0030177614323842784,112.70353837366346,False
7.204620304625578,0.0018042661216643066,7.0228208045963,False
5.580154827150148,0.0030177614323842784,112.70353837366346,False
11.82037233133502,0.01120482262400339,0.25869664156167244,False
11.820353041926802,0.01120482262400339,0.25869664156167244,False
11.820376378943546,0.01120482262400339,0.25869664156167244,False
5.002768699244853,0.002342429562323984,123.95556722165,False
7.278953302604321,0.0018044212717433616,6.676886543631101,False
11.8203537746681,0.01120482262400339,0.25869664156167244,False
11.360740392033689,0.008369964341713068,0.3034518116281533,False
5.506884887552737,0.0018638532309041447,72.81532678415007,False
11.361042020220882,0.008369964341713068,0.3034518116281533,False
7.278952224820968,0.0018044212717433616,6.676886543631101,False
11.820372545469171,0.01120482262400339,0.25869664156167244,False
10.141708500161803,0.0027758195850043086,2.189783462728832,False
5.58015506028545,0.0030177614323842784,112.70353837366346,False
5.822477692491517,0.0018395932854912947,70.48689724204385,False
5.580154841129073,0.0030177614323842784,112.70353837366346,False
5.8224776180075715,0.0018395932854912947,70.48689724204385,False
5.002768602872473,0.002342429562323984,123.95556722165,False
5.580155039882584,0.0030177614323842784,112.70353837366346,False
5.995687495830992,0.0018139373004666384,7.753581197346959,False
5.580154742810585,0.0030177614323842784,112.70353837366346,False
