alpha,volume,ctrl,dominated
12.058271523404985,0.023000293845406063,0.04447443865548611,False
7.204617455264097,0.0018042661216643066,7.0228208045963,False
4.832710715243384,0.002342429562323984,136.74255916236135,False
12.058179734913454,0.023000293845406063,0.04447443865548611,False
5.580155090536285,0.0030177614323842784,112.70353837366346,False
5.743090285235491,0.0033556077392130224,75.93699526188539,False
5.537521234286799,0.0018638532309041447,72.13717366609438,False
4.28360302436506,0.0018500610530258795,36.7135108407408,False
5.526602908086351,0.0018638532309041447,71.96403368887326,False
6.541134000786963,0.0019226158542711754,25.32970220604306,False
9.462229318600006,0.003890505582381838,6.694360961427771,False
11.636573977035365,0.01120482262400339,0.22585050557186032,False
10.7753266593876,0.003890505582381838,2.965089644180551,False
9.747027546494227,0.0033372229671859376,2.4479006455264334,False
11.636537901500407,0.01120482262400339,0.22585050557186032,False
10.025566227899958,0.002729867727675911,2.400179822316574,False
10.7753266593876,0.003890505582381838,2.965089644180551,False
10.775393749994008,0.003890505582381838,2.965089644180551,False
9.747028164309427,0.0033372229671859376,2.4479006455264334,False
11.636573977035365,0.01120482262400339,0.22585050557186032,False
11.820363418218571,0.01120482262400339,0.25869664156167244,False
9.747026884251571,0.0033372229671859376,2.4479006455264334,False
10.025558388360016,0.002729867727675911,2.400179822316574,False
9.462229581636164,0.003890505582381838,6.694360961427771,False
9.4622297206445,0.003890505582381838,6.694360961427771,False
9.747027546494227,0.0033372229671859376,2.4479006455264334,False
10.025562909659653,0.002729867727675911,2.400179822316574,False
9.124180481525638,0.0028634632312842614,3.2339698879138443,False
11.820363418218571,0.01120482262400339,0.25869664156167244,False
9.747026884251571,0.0033372229671859376,2.4479006455264334,False
11.360559598026795,0.008369964341713068,0.3034518116281533,False
10.025556867064338,0.002729867727675911,2.400179822316574,False
11.36067472425887,0.008369964341713068,0.3034518116281533,False
9.747026884251571,0.0033372229671859376,2.4479006455264334,False
6.5411326577495075,0.0019226158542711754,25.32970220604306,False
6.5411317375337115,0.0019226158542711754,25.32970220604306,False
