alpha,volume,ctrl,dominated
13.223842076982613,0.011897022985139647,0.47269015225394295,False
7.119707903317837,0.0018040532383816336,7.451242742011062,False
4.804573820492926,0.0021577217166229693,156.2688337642112,False
13.22386347872002,0.011897022985139647,0.47269015225394295,False
7.204618215402162,0.0018042661216643066,7.0228208045963,False
4.832710505706474,0.002342429562323984,136.74255916236135,False
5.5801549216790205,0.0030177614323842784,112.70353837366346,False
6.541132138967599,0.0019226158542711754,25.32970220604306,False
11.636614098665225,0.01120482262400339,0.22585050557186032,False
10.775380520476073,0.003890505582381838,2.965089644180551,False
9.747025985148612,0.0033372229671859376,2.4479006455264334,False
11.636587192899656,0.01120482262400339,0.22585050557186032,False
10.025568604591559,0.002729867727675911,2.400179822316574,False
10.775402872855475,0.003890505582381838,2.965089644180551,False
10.77540013142737,0.003890505582381838,2.965089644180551,False
9.747026886605768,0.0033372229671859376,2.4479006455264334,False
11.636614098665225,0.01120482262400339,0.22585050557186032,False
11.82035314708239,0.01120482262400339,0.25869664156167244,False
9.747027436283352,0.0033372229671859376,2.4479006455264334,False
10.025559820073696,0.002729867727675911,2.400179822316574,False
9.747028504997948,0.0033372229671859376,2.4479006455264334,False
10.025564860313526,0.002729867727675911,2.400179822316574,False
11.820352131649742,0.01120482262400339,0.25869664156167244,False
9.747025959758114,0.0033372229671859376,2.4479006455264334,False
11.360897664307682,0.008369964341713068,0.3034518116281533,False
10.025566236327794,0.002729867727675911,2.400179822316574,False
11.360810995053669,0.008369964341713068,0.3034518116281533,False
9.747026779706394,0.0033372229671859376,2.4479006455264334,False
6.54113438309452,0.0019226158542711754,25.32970220604306,False
6.54113473290132,0.0019226158542711754,25.32970220604306,False
10.77540013142737,0.003890505582381838,2.965089644180551,False
9.747026886605768,0.0033372229671859376,2.4479006455264334,False
11.636614098665225,0.01120482262400339,0.22585050557186032,False
11.636627267168505,0.01120482262400339,0.22585050557186032,False
9.33097235797955,0.003571503844908195,20.205038926442185,False
11.360502009016617,0.008369964341713068,0.3034518116281533,False
9.747028504997948,0.0033372229671859376,2.4479006455264334,False
9.747028051289535,0.0033372229671859376,2.4479006455264334,False
10.77540013142737,0.003890505582381838,2.965089644180551,False
11.636678074348566,0.01120482262400339,0.22585050557186032,False
5.580155115709128,0.0030177614323842784,112.70353837366346,False
7.204619268348823,0.0018042661216643066,7.0228208045963,False
9.469403365802638,0.003949899673062314,15.169344610763968,False
11.360627334210706,0.008369964341713068,0.3034518116281533,False
7.204618215402162,0.0018042661216643066,7.0228208045963,False
9.747028051289535,0.0033372229671859376,2.4479006455264334,False
9.747027119823857,0.0033372229671859376,2.4479006455264334,False
11.820370235937451,0.01120482262400339,0.25869664156167244,False
10.025568604591559,0.002729867727675911,2.400179822316574,False
11.360774829589644,0.008369964341713068,0.3034518116281533,False
9.747025985148612,0.0033372229671859376,2.4479006455264334,False
10.775389434072089,0.003890505582381838,2.965089644180551,False
9.330972596353746,0.003571503844908195,20.205038926442185,False
5.580155105351978,0.0030177614323842784,112.70353837366346,False
11.636680935524813,0.01120482262400339,0.22585050557186032,False
9.339214903118762,0.003571503844908195,20.16519484454669,False
10.7753923265777,0.003890505582381838,2.965089644180551,False
10.775402872855475,0.003890505582381838,2.965089644180551,False
10.025562264234932,0.002729867727675911,2.400179822316574,False
11.820370235937451,0.01120482262400339,0.25869664156167244,False
9.747028504997948,0.0033372229671859376,2.4479006455264334,False
11.820362151142223,0.01120482262400339,0.25869664156167244,False
7.278955675844478,0.0018044212717433616,6.676886543631101,False
5.580154975494949,0.0030177614323842784,112.70353837366346,False
11.360897664307682,0.008369964341713068,0.3034518116281533,False
9.747026023443064,0.0033372229671859376,2.4479006455264334,False
8.820656649207903,0.0018631907697423426,8.54495307202004,False
10.775389434072089,0.003890505582381838,2.965089644180551,False
5.718846306567318,0.0018895884183721913,70.7394108882458,False
10.141712244964163,0.0027758195850043086,2.189783462728832,False
9.747027119823857,0.0033372229671859376,2.4479006455264334,False
9.747026886605768,0.0033372229671859376,2.4479006455264334,False
9.330972596353746,0.003571503844908195,20.205038926442185,False
5.580155105351978,0.0030177614323842784,112.70353837366346,False
4.8048721171149635,0.002342429562323984,136.74066572740008,False
11.360627334210706,0.008369964341713068,0.3034518116281533,False
9.747028504997948,0.0033372229671859376,2.4479006455264334,False
11.692069516726775,0.01120482262400339,0.2005884251696094,False
6.541132137932425,0.0019226158542711754,25.32970220604306,False
9.747025959758114,0.0033372229671859376,2.4479006455264334,False
9.747028270463758,0.0033372229671859376,2.4479006455264334,False
7.204617204267355,0.0018042661216643066,7.0228208045963,False
11.691974903314897,0.01120482262400339,0.2005884251696094,False
11.360690434660649,0.008369964341713068,0.3034518116281533,False
11.636576865561478,0.01120482262400339,0.22585050557186032,False
11.636661993102782,0.01120482262400339,0.22585050557186032,False
10.77540849820098,0.003890505582381838,2.965089644180551,False
6.541135186330654,0.0019226158542711754,25.32970220604306,False
10.77540683988334,0.003890505582381838,2.965089644180551,False
9.330971347756737,0.003571503844908195,20.205038926442185,False
9.747025398734086,0.0033372229671859376,2.4479006455264334,False
9.747025367885623,0.0033372229671859376,2.4479006455264334,False
9.747025905481559,0.0033372229671859376,2.4479006455264334,False
9.74702891682385,0.0033372229671859376,2.4479006455264334,False
10.775390765507082,0.003890505582381838,2.965089644180551,False
6.182525363933877,0.0018950150143296407,47.88723897875064,False
6.541133758427876,0.0019226158542711754,25.32970220604306,False
9.74702565278659,0.0033372229671859376,2.4479006455264334,False
4.804872035545967,0.002342429562323984,136.74066572740008,False
6.541134479452764,0.0019226158542711754,25.32970220604306,False
10.77540683988334,0.003890505582381838,2.965089644180551,False
10.775381327175579,0.003890505582381838,2.965089644180551,False
11.820359802319098,0.01120482262400339,0.25869664156167244,False
9.700340537063564,0.003225202750636506,2.6223954706477537,False
7.2789533508854465,0.0018044212717433616,6.676886543631101,False
6.863113921038704,0.002063895116569081,25.156276400998085,False
5.580154707010396,0.0030177614323842784,112.70353837366346,False
4.8048721094274365,0.002342429562323984,136.74066572740008,False
11.820367203976748,0.01120482262400339,0.25869664156167244,False
