alpha,volume,ctrl,dominated
13.565396324059288,0.009119026278873335,0.5786086841850295,False
6.814145597656667,0.0014451813996768127,66.53618402572404,False
9.599092497659882,0.0016522616741656887,485.27505521245087,False
13.565388807300389,0.009119026278873335,0.5786086841850295,False
13.565396324059288,0.009119026278873335,0.5786086841850295,False
13.565395383501153,0.009119026278873335,0.5786086841850295,False
13.565341777265331,0.009119026278873335,0.5786086841850295,False
13.565067703378238,0.009119026278873335,0.5786086841850295,False
13.565396324059288,0.009119026278873335,0.5786086841850295,False
13.565395383501153,0.009119026278873335,0.5786086841850295,False
13.565341777265331,0.009119026278873335,0.5786086841850295,False
13.565067703378238,0.009119026278873335,0.5786086841850295,False
13.565396324059288,0.009119026278873335,0.5786086841850295,False
13.565395383501153,0.009119026278873335,0.5786086841850295,False
13.565341777265331,0.009119026278873335,0.5786086841850295,False
13.565067703378238,0.009119026278873335,0.5786086841850295,False
13.565396324059288,0.009119026278873335,0.5786086841850295,False
13.565395383501153,0.009119026278873335,0.5786086841850295,False
13.565341777265331,0.009119026278873335,0.5786086841850295,False
13.565067703378238,0.009119026278873335,0.5786086841850295,False
13.565396324059288,0.009119026278873335,0.5786086841850295,False
13.565395383501153,0.009119026278873335,0.5786086841850295,False
13.565341777265331,0.009119026278873335,0.5786086841850295,False
13.565067703378238,0.009119026278873335,0.5786086841850295,False
13.565396324059288,0.009119026278873335,0.5786086841850295,False
13.565395383501153,0.009119026278873335,0.5786086841850295,False
13.565341777265331,0.009119026278873335,0.5786086841850295,False
13.565067703378238,0.009119026278873335,0.5786086841850295,False
13.565396324059288,0.009119026278873335,0.5786086841850295,False
13.565395383501153,0.009119026278873335,0.5786086841850295,False
13.565341777265331,0.009119026278873335,0.5786086841850295,False
13.565067703378238,0.009119026278873335,0.5786086841850295,False
10.280489818256848,0.001775997139498719,384.075225113824,False
13.565099872788426,0.009119026278873335,0.5786086841850295,False
13.565473118115083,0.009119026278873335,0.5786086841850295,False
13.56523072073867,0.009119026278873335,0.5786086841850295,False
13.565396324059288,0.009119026278873335,0.5786086841850295,False
13.565395383501153,0.009119026278873335,0.5786086841850295,False
13.565341777265331,0.009119026278873335,0.5786086841850295,False
10.402836343996013,0.0018047857140131155,369.0230503513628,False
13.565396324059288,0.009119026278873335,0.5786086841850295,False
13.565395383501153,0.009119026278873335,0.5786086841850295,False
13.565341777265331,0.009119026278873335,0.5786086841850295,False
13.565067703378238,0.009119026278873335,0.5786086841850295,False
13.565396324059288,0.009119026278873335,0.5786086841850295,False
13.565395383501153,0.009119026278873335,0.5786086841850295,False
13.565341777265331,0.009119026278873335,0.5786086841850295,False
13.565067703378238,0.009119026278873335,0.5786086841850295,False
12.806041192200107,0.0024230735691014686,0.32657213784237515,False
12.806045386728313,0.0024230735691014686,0.32657213784237515,False
10.310798273294402,0.001659987654371336,296.4596434448155,False
10.310796536078973,0.001659987654371336,296.4596434448155,False
10.310792527833343,0.001659987654371336,296.4596434448155,False
12.806045386728313,0.0024230735691014686,0.32657213784237515,False
10.310798273294402,0.001659987654371336,296.4596434448155,False
12.806052431822996,0.0024230735691014686,0.32657213784237515,False
12.806041192200107,0.0024230735691014686,0.32657213784237515,False
10.3107962674816,0.001659987654371336,296.4596434448155,False
6.814146896532413,0.0014451813996768127,66.53618402572404,False
12.806052431822996,0.0024230735691014686,0.32657213784237515,False
9.33439255376659,0.0015398689370217046,180.96221465999335,False
12.806045386728313,0.0024230735691014686,0.32657213784237515,False
9.334398174685418,0.0015398689370217046,180.96221465999335,False
10.883156373763583,0.005008969752819937,1.0331742430630781,False
10.310792527833343,0.001659987654371336,296.4596434448155,False
10.3107962674816,0.001659987654371336,296.4596434448155,False
9.334398174685418,0.0015398689370217046,180.96221465999335,False
12.806052431822996,0.0024230735691014686,0.32657213784237515,False
12.806041192200107,0.0024230735691014686,0.32657213784237515,False
12.806045386728313,0.0024230735691014686,0.32657213784237515,False
10.883480350884879,0.005008969752819937,1.0331742430630781,False
10.310796327122862,0.001659987654371336,296.4596434448155,False
10.922518474292414,0.005129459813197518,1.360941567131165,False
9.394413002267445,0.0015398689370217046,175.55444090350113,False
11.095754574759681,0.005042664124387562,1.0394547543496027,False
12.806042159140333,0.0024230735691014686,0.32657213784237515,False
12.806041192200107,0.0024230735691014686,0.32657213784237515,False
9.394422594911994,0.0015398689370217046,175.55444090350113,False
12.806075719889092,0.0024230735691014686,0.32657213784237515,False
9.334397975841217,0.0015398689370217046,180.96221465999335,False
12.806069050380172,0.0024230735691014686,0.32657213784237515,False
12.806066848953352,0.0024230735691014686,0.32657213784237515,False
12.806071816755917,0.0024230735691014686,0.32657213784237515,False
10.310796721061514,0.001659987654371336,296.4596434448155,False
10.310793999190908,0.001659987654371336,296.4596434448155,False
12.584784852998938,0.006967870792735006,1.2549256739705654,False
9.33438755080724,0.0015398689370217046,180.96221465999335,False
6.814142847977309,0.0014451813996768127,66.53618402572404,False
12.888790915350922,0.0027950275196764,0.2952501358255318,False
11.884248813621287,0.002880269212102086,0.45563171867238117,False
6.814149511749544,0.0014451813996768127,66.53618402572404,False
12.888642163183064,0.0027950275196764,0.2952501358255318,False
9.334398128532179,0.0015398689370217046,180.96221465999335,False
10.883070786389801,0.005008969752819937,1.0331742430630781,False
10.310792850623422,0.001659987654371336,296.4596434448155,False
10.402837939117928,0.0018047857140131155,369.0230503513628,False
10.31078636410392,0.001659987654371336,296.4596434448155,False
12.806058341106224,0.0024230735691014686,0.32657213784237515,False
12.806048785198604,0.0024230735691014686,0.32657213784237515,False
10.310788351959019,0.001659987654371336,296.4596434448155,False
10.806733749337333,0.00511140845283888,1.4618064020319361,False
12.584711602490131,0.006967870792735006,1.2549256739705654,False
12.806081419355728,0.0024230735691014686,0.32657213784237515,False
12.80607784348247,0.0024230735691014686,0.32657213784237515,False
10.9224116481677,0.005129459813197518,1.360941567131165,False
12.806047480574295,0.0024230735691014686,0.32657213784237515,False
10.730670573229492,0.0025830608403941643,0.5072003376290274,False
10.922805417744678,0.005129459813197518,1.360941567131165,False
12.584661307512038,0.006967870792735006,1.2549256739705654,False
10.310797123447026,0.001659987654371336,296.4596434448155,False
10.922886786487885,0.005129459813197518,1.360941567131165,False
12.94865343460397,0.006458284460874898,1.2012956457627375,False
12.57191177608887,0.005202534085054662,1.8717710094442934,False
12.584711602490131,0.006967870792735006,1.2549256739705654,False
13.56494555629379,0.009119026278873335,0.5786086841850295,False
10.922880908914038,0.005129459813197518,1.360941567131165,False
10.310794112901332,0.001659987654371336,296.4596434448155,False
6.631395163089347,0.0014451813996768127,78.5300284945606,False
10.883122874501769,0.005008969752819937,1.0331742430630781,False
13.565378739854447,0.009119026278873335,0.5786086841850295,False
12.806048785198604,0.0024230735691014686,0.32657213784237515,False
10.883559406752633,0.005008969752819937,1.0331742430630781,False
12.88878327165419,0.0027950275196764,0.2952501358255318,False
10.806729518939635,0.00511140845283888,1.4618064020319361,False
12.806072873731363,0.0024230735691014686,0.32657213784237515,False
9.334398109483308,0.0015398689370217046,180.96221465999335,False
12.806066848953352,0.0024230735691014686,0.32657213784237515,False
9.334397212634165,0.0015398689370217046,180.96221465999335,False
13.56523072073867,0.009119026278873335,0.5786086841850295,False
9.334398109483308,0.0015398689370217046,180.96221465999335,False
13.565295410221973,0.009119026278873335,0.5786086841850295,False
13.565174716571015,0.009119026278873335,0.5786086841850295,False
12.806069050380172,0.0024230735691014686,0.32657213784237515,False
12.584600987610605,0.006967870792735006,1.2549256739705654,False
13.565174716571015,0.009119026278873335,0.5786086841850295,False
13.565296441429455,0.009119026278873335,0.5786086841850295,False
10.783802159268774,0.005112131467273264,1.465662852574638,False
12.806051746338381,0.0024230735691014686,0.32657213784237515,False
12.806041486837866,0.0024230735691014686,0.32657213784237515,False
12.806047220863244,0.0024230735691014686,0.32657213784237515,False
10.883651090228122,0.005008969752819937,1.0331742430630781,False
10.31079627987716,0.001659987654371336,296.4596434448155,False
9.334398203004088,0.0015398689370217046,180.96221465999335,False
10.310793469322386,0.001659987654371336,296.4596434448155,False
11.156045558738034,0.005182792665542145,1.3655511138807075,False
10.922856814418582,0.005129459813197518,1.360941567131165,False
10.600618549007875,0.005113456755240514,1.4731309257357654,False
13.565236325165557,0.009119026278873335,0.5786086841850295,False
12.80605367174635,0.0024230735691014686,0.32657213784237515,False
12.806053223862387,0.0024230735691014686,0.32657213784237515,False
12.806057911460952,0.0024230735691014686,0.32657213784237515,False
12.948936941103938,0.006458284460874898,1.2012956457627375,False
7.3812824693856465,0.001446160709003782,67.24769407316752,False
10.922558883850009,0.005129459813197518,1.360941567131165,False
10.883056355587307,0.005008969752819937,1.0331742430630781,False
