alpha,volume,ctrl,dominated
13.565220432254566,0.009119026278873335,0.5786086841850295,False
7.689899619090713,0.0014391926790090093,77.69538366541232,False
9.599099565413258,0.0016522616741656887,485.27505521245087,False
13.565357784547608,0.009119026278873335,0.5786086841850295,False
13.565220432254566,0.009119026278873335,0.5786086841850295,False
13.565226972507205,0.009119026278873335,0.5786086841850295,False
13.565255087812888,0.009119026278873335,0.5786086841850295,False
13.565457010833867,0.009119026278873335,0.5786086841850295,False
13.565220432254566,0.009119026278873335,0.5786086841850295,False
13.565226972507205,0.009119026278873335,0.5786086841850295,False
13.565255087812888,0.009119026278873335,0.5786086841850295,False
13.565457010833867,0.009119026278873335,0.5786086841850295,False
13.565220432254566,0.009119026278873335,0.5786086841850295,False
10.280483250355072,0.001775997139498719,384.075225113824,False
13.565143813571554,0.009119026278873335,0.5786086841850295,False
13.565288150276869,0.009119026278873335,0.5786086841850295,False
13.565220432254566,0.009119026278873335,0.5786086841850295,False
13.565226972507205,0.009119026278873335,0.5786086841850295,False
13.565255087812888,0.009119026278873335,0.5786086841850295,False
13.565457010833867,0.009119026278873335,0.5786086841850295,False
13.565220432254566,0.009119026278873335,0.5786086841850295,False
13.565226972507205,0.009119026278873335,0.5786086841850295,False
13.565255087812888,0.009119026278873335,0.5786086841850295,False
13.565457010833867,0.009119026278873335,0.5786086841850295,False
13.565220432254566,0.009119026278873335,0.5786086841850295,False
13.565226972507205,0.009119026278873335,0.5786086841850295,False
13.565255087812888,0.009119026278873335,0.5786086841850295,False
13.565457010833867,0.009119026278873335,0.5786086841850295,False
13.565220432254566,0.009119026278873335,0.5786086841850295,False
13.565226972507205,0.009119026278873335,0.5786086841850295,False
13.565255087812888,0.009119026278873335,0.5786086841850295,False
13.565457010833867,0.009119026278873335,0.5786086841850295,False
13.565220432254566,0.009119026278873335,0.5786086841850295,False
13.565226972507205,0.009119026278873335,0.5786086841850295,False
13.565255087812888,0.009119026278873335,0.5786086841850295,False
13.565457010833867,0.009119026278873335,0.5786086841850295,False
13.565220432254566,0.009119026278873335,0.5786086841850295,False
13.565226972507205,0.009119026278873335,0.5786086841850295,False
13.565255087812888,0.009119026278873335,0.5786086841850295,False
13.565457010833867,0.009119026278873335,0.5786086841850295,False
13.565220432254566,0.009119026278873335,0.5786086841850295,False
13.565226972507205,0.009119026278873335,0.5786086841850295,False
13.565255087812888,0.009119026278873335,0.5786086841850295,False
13.565457010833867,0.009119026278873335,0.5786086841850295,False
13.565220432254566,0.009119026278873335,0.5786086841850295,False
13.565226972507205,0.009119026278873335,0.5786086841850295,False
13.565255087812888,0.009119026278873335,0.5786086841850295,False
13.565457010833867,0.009119026278873335,0.5786086841850295,False
13.565220432254566,0.009119026278873335,0.5786086841850295,False
13.565226972507205,0.009119026278873335,0.5786086841850295,False
13.565255087812888,0.009119026278873335,0.5786086841850295,False
13.565457010833867,0.009119026278873335,0.5786086841850295,False
13.565220432254566,0.009119026278873335,0.5786086841850295,False
13.565226972507205,0.009119026278873335,0.5786086841850295,False
13.565255087812888,0.009119026278873335,0.5786086841850295,False
13.565457010833867,0.009119026278873335,0.5786086841850295,False
13.565220432254566,0.009119026278873335,0.5786086841850295,False
13.565226972507205,0.009119026278873335,0.5786086841850295,False
13.565255087812888,0.009119026278873335,0.5786086841850295,False
13.565457010833867,0.009119026278873335,0.5786086841850295,False
13.565220432254566,0.009119026278873335,0.5786086841850295,False
13.565226972507205,0.009119026278873335,0.5786086841850295,False
13.565255087812888,0.009119026278873335,0.5786086841850295,False
13.565457010833867,0.009119026278873335,0.5786086841850295,False
13.565220432254566,0.009119026278873335,0.5786086841850295,False
13.565226972507205,0.009119026278873335,0.5786086841850295,False
13.565255087812888,0.009119026278873335,0.5786086841850295,False
13.565457010833867,0.009119026278873335,0.5786086841850295,False
10.402837019560872,0.0018047857140131155,369.0230503513628,False
13.565334924208285,0.009119026278873335,0.5786086841850295,False
13.565143813571554,0.009119026278873335,0.5786086841850295,False
13.565288150276869,0.009119026278873335,0.5786086841850295,False
13.565220432254566,0.009119026278873335,0.5786086841850295,False
13.565226972507205,0.009119026278873335,0.5786086841850295,False
13.565255087812888,0.009119026278873335,0.5786086841850295,False
13.565457010833867,0.009119026278873335,0.5786086841850295,False
12.806073594628272,0.0024230735691014686,0.32657213784237515,False
12.80606424058287,0.0024230735691014686,0.32657213784237515,False
10.310793260628678,0.001659987654371336,296.4596434448155,False
10.310795712420967,0.001659987654371336,296.4596434448155,False
10.310796879777044,0.001659987654371336,296.4596434448155,False
12.806066885699526,0.0024230735691014686,0.32657213784237515,False
10.31079550868808,0.001659987654371336,296.4596434448155,False
12.806046810924494,0.0024230735691014686,0.32657213784237515,False
12.806066776530999,0.0024230735691014686,0.32657213784237515,False
