alpha,volume,ctrl,dominated
13.565249493721387,0.009119026278873335,0.5786086841850295,False
7.689906046345084,0.0014391926790090093,77.69538366541232,False
10.280485602520677,0.001775997139498719,384.075225113824,False
13.565287491902826,0.009119026278873335,0.5786086841850295,False
13.565249493721387,0.009119026278873335,0.5786086841850295,False
13.565246920974204,0.009119026278873335,0.5786086841850295,False
13.565152043228046,0.009119026278873335,0.5786086841850295,False
13.565060007981922,0.009119026278873335,0.5786086841850295,False
13.565249493721387,0.009119026278873335,0.5786086841850295,False
13.565246920974204,0.009119026278873335,0.5786086841850295,False
13.565152043228046,0.009119026278873335,0.5786086841850295,False
13.565060007981922,0.009119026278873335,0.5786086841850295,False
13.565249493721387,0.009119026278873335,0.5786086841850295,False
13.565246920974204,0.009119026278873335,0.5786086841850295,False
13.565152043228046,0.009119026278873335,0.5786086841850295,False
13.565060007981922,0.009119026278873335,0.5786086841850295,False
13.565249493721387,0.009119026278873335,0.5786086841850295,False
13.565246920974204,0.009119026278873335,0.5786086841850295,False
13.565152043228046,0.009119026278873335,0.5786086841850295,False
13.565060007981922,0.009119026278873335,0.5786086841850295,False
13.565249493721387,0.009119026278873335,0.5786086841850295,False
13.565246920974204,0.009119026278873335,0.5786086841850295,False
13.565152043228046,0.009119026278873335,0.5786086841850295,False
13.565060007981922,0.009119026278873335,0.5786086841850295,False
13.565249493721387,0.009119026278873335,0.5786086841850295,False
13.565246920974204,0.009119026278873335,0.5786086841850295,False
13.565152043228046,0.009119026278873335,0.5786086841850295,False
13.565060007981922,0.009119026278873335,0.5786086841850295,False
13.565249493721387,0.009119026278873335,0.5786086841850295,False
13.565246920974204,0.009119026278873335,0.5786086841850295,False
13.565152043228046,0.009119026278873335,0.5786086841850295,False
13.565060007981922,0.009119026278873335,0.5786086841850295,False
13.565249493721387,0.009119026278873335,0.5786086841850295,False
13.565246920974204,0.009119026278873335,0.5786086841850295,False
13.565152043228046,0.009119026278873335,0.5786086841850295,False
13.565060007981922,0.009119026278873335,0.5786086841850295,False
13.565249493721387,0.009119026278873335,0.5786086841850295,False
13.565246920974204,0.009119026278873335,0.5786086841850295,False
13.565152043228046,0.009119026278873335,0.5786086841850295,False
13.565060007981922,0.009119026278873335,0.5786086841850295,False
13.565249493721387,0.009119026278873335,0.5786086841850295,False
13.565246920974204,0.009119026278873335,0.5786086841850295,False
13.565152043228046,0.009119026278873335,0.5786086841850295,False
13.565060007981922,0.009119026278873335,0.5786086841850295,False
13.565249493721387,0.009119026278873335,0.5786086841850295,False
13.565246920974204,0.009119026278873335,0.5786086841850295,False
13.565152043228046,0.009119026278873335,0.5786086841850295,False
13.565060007981922,0.009119026278873335,0.5786086841850295,False
13.565249493721387,0.009119026278873335,0.5786086841850295,False
13.565246920974204,0.009119026278873335,0.5786086841850295,False
13.565152043228046,0.009119026278873335,0.5786086841850295,False
13.565060007981922,0.009119026278873335,0.5786086841850295,False
13.565249493721387,0.009119026278873335,0.5786086841850295,False
13.565246920974204,0.009119026278873335,0.5786086841850295,False
13.565152043228046,0.009119026278873335,0.5786086841850295,False
13.565060007981922,0.009119026278873335,0.5786086841850295,False
13.565249493721387,0.009119026278873335,0.5786086841850295,False
13.565246920974204,0.009119026278873335,0.5786086841850295,False
13.565152043228046,0.009119026278873335,0.5786086841850295,False
13.565060007981922,0.009119026278873335,0.5786086841850295,False
13.565249493721387,0.009119026278873335,0.5786086841850295,False
13.565246920974204,0.009119026278873335,0.5786086841850295,False
13.565152043228046,0.009119026278873335,0.5786086841850295,False
13.565060007981922,0.009119026278873335,0.5786086841850295,False
13.565249493721387,0.009119026278873335,0.5786086841850295,False
13.565246920974204,0.009119026278873335,0.5786086841850295,False
13.565152043228046,0.009119026278873335,0.5786086841850295,False
13.565060007981922,0.009119026278873335,0.5786086841850295,False
13.565249493721387,0.009119026278873335,0.5786086841850295,False
13.565246920974204,0.009119026278873335,0.5786086841850295,False
13.565152043228046,0.009119026278873335,0.5786086841850295,False
13.565060007981922,0.009119026278873335,0.5786086841850295,False
13.565249493721387,0.009119026278873335,0.5786086841850295,False
13.565246920974204,0.009119026278873335,0.5786086841850295,False
13.565152043228046,0.009119026278873335,0.5786086841850295,False
13.565060007981922,0.009119026278873335,0.5786086841850295,False
13.565249493721387,0.009119026278873335,0.5786086841850295,False
13.565246920974204,0.009119026278873335,0.5786086841850295,False
13.565152043228046,0.009119026278873335,0.5786086841850295,False
13.565060007981922,0.009119026278873335,0.5786086841850295,False
13.565427781906894,0.009119026278873335,0.5786086841850295,False
13.565312389411263,0.009119026278873335,0.5786086841850295,False
13.565427305786018,0.009119026278873335,0.5786086841850295,False
13.565417003554668,0.009119026278873335,0.5786086841850295,False
13.565166257954802,0.009119026278873335,0.5786086841850295,False
13.56545564281213,0.009119026278873335,0.5786086841850295,False
10.402843621051483,0.0018047857140131155,369.0230503513628,False
13.565408306456309,0.009119026278873335,0.5786086841850295,False
13.565166257954802,0.009119026278873335,0.5786086841850295,False
13.56545564281213,0.009119026278873335,0.5786086841850295,False
13.565112305171516,0.009119026278873335,0.5786086841850295,False
13.56527054421131,0.009119026278873335,0.5786086841850295,False
12.806090809673227,0.0024230735691014686,0.32657213784237515,False
12.806038561104598,0.0024230735691014686,0.32657213784237515,False
10.310796610892167,0.001659987654371336,296.4596434448155,False
10.310793331920534,0.001659987654371336,296.4596434448155,False
10.310796983034784,0.001659987654371336,296.4596434448155,False
12.806038561104598,0.0024230735691014686,0.32657213784237515,False
10.310796610892167,0.001659987654371336,296.4596434448155,False
12.806100340214378,0.0024230735691014686,0.32657213784237515,False
12.806090809673227,0.0024230735691014686,0.32657213784237515,False
10.310796935700443,0.001659987654371336,296.4596434448155,False
12.806057269069688,0.0024230735691014686,0.32657213784237515,False
9.334394875297079,0.0015398689370217046,180.96221465999335,False
12.806090809673227,0.0024230735691014686,0.32657213784237515,False
9.33439577042357,0.0015398689370217046,180.96221465999335,False
10.88319915524971,0.005008969752819937,1.0331742430630781,False
10.31079707423694,0.001659987654371336,296.4596434448155,False
10.310796983034784,0.001659987654371336,296.4596434448155,False
9.33439577042357,0.0015398689370217046,180.96221465999335,False
12.806057269069688,0.0024230735691014686,0.32657213784237515,False
12.806100340214378,0.0024230735691014686,0.32657213784237515,False
12.806075024548567,0.0024230735691014686,0.32657213784237515,False
10.88345147573084,0.005008969752819937,1.0331742430630781,False
10.310795539436088,0.001659987654371336,296.4596434448155,False
10.922578828308197,0.005129459813197518,1.360941567131165,False
9.39441326416156,0.0015398689370217046,175.55444090350113,False
11.09575519412951,0.005042664124387562,1.0394547543496027,False
12.806048698166988,0.0024230735691014686,0.32657213784237515,False
12.806071516681987,0.0024230735691014686,0.32657213784237515,False
9.39441326416156,0.0015398689370217046,175.55444090350113,False
12.806038561104598,0.0024230735691014686,0.32657213784237515,False
9.334398269354372,0.0015398689370217046,180.96221465999335,False
12.806100340214378,0.0024230735691014686,0.32657213784237515,False
12.806092191927771,0.0024230735691014686,0.32657213784237515,False
12.80608683274881,0.0024230735691014686,0.32657213784237515,False
10.310786140185298,0.001659987654371336,296.4596434448155,False
10.310796511250055,0.001659987654371336,296.4596434448155,False
12.584675907477395,0.006967870792735006,1.2549256739705654,False
9.334388298344019,0.0015398689370217046,180.96221465999335,False
12.888781448732676,0.0027950275196764,0.2952501358255318,False
12.888752727143386,0.0027950275196764,0.2952501358255318,False
9.33439195879543,0.0015398689370217046,180.96221465999335,False
10.88328121208804,0.005008969752819937,1.0331742430630781,False
10.310783709887673,0.001659987654371336,296.4596434448155,False
10.402836561883895,0.0018047857140131155,369.0230503513628,False
10.310796983034784,0.001659987654371336,296.4596434448155,False
12.806038561104598,0.0024230735691014686,0.32657213784237515,False
12.806057269069688,0.0024230735691014686,0.32657213784237515,False
10.310793331920534,0.001659987654371336,296.4596434448155,False
10.80672833221307,0.00511140845283888,1.4618064020319361,False
12.58465807415754,0.006967870792735006,1.2549256739705654,False
12.80606563595543,0.0024230735691014686,0.32657213784237515,False
12.806047231034654,0.0024230735691014686,0.32657213784237515,False
10.922397721123744,0.005129459813197518,1.360941567131165,False
12.806029545411548,0.0024230735691014686,0.32657213784237515,False
10.922746318428826,0.005129459813197518,1.360941567131165,False
12.584734926044431,0.006967870792735006,1.2549256739705654,False
10.310794167870455,0.001659987654371336,296.4596434448155,False
10.922672841162425,0.005129459813197518,1.360941567131165,False
12.94847031300071,0.006458284460874898,1.2012956457627375,False
12.571975938149194,0.005202534085054662,1.8717710094442934,False
12.58473774817154,0.006967870792735006,1.2549256739705654,False
10.922669188360876,0.005129459813197518,1.360941567131165,False
10.310797417804926,0.001659987654371336,296.4596434448155,False
6.631392241608854,0.0014451813996768127,78.5300284945606,False
10.883332354866646,0.005008969752819937,1.0331742430630781,False
12.806029545411548,0.0024230735691014686,0.32657213784237515,False
10.883274032991318,0.005008969752819937,1.0331742430630781,False
12.888715499775232,0.0027950275196764,0.2952501358255318,False
10.80672833221307,0.00511140845283888,1.4618064020319361,False
12.806073906911992,0.0024230735691014686,0.32657213784237515,False
9.334392479129562,0.0015398689370217046,180.96221465999335,False
12.806071516681987,0.0024230735691014686,0.32657213784237515,False
9.334396937416,0.0015398689370217046,180.96221465999335,False
9.33439577042357,0.0015398689370217046,180.96221465999335,False
12.806057269069688,0.0024230735691014686,0.32657213784237515,False
12.58466165145146,0.006967870792735006,1.2549256739705654,False
10.783820368157047,0.005112131467273264,1.465662852574638,False
12.806096835270722,0.0024230735691014686,0.32657213784237515,False
12.806084268116967,0.0024230735691014686,0.32657213784237515,False
12.806046017483801,0.0024230735691014686,0.32657213784237515,False
10.883150057771898,0.005008969752819937,1.0331742430630781,False
10.310798207875097,0.001659987654371336,296.4596434448155,False
9.334392479129562,0.0015398689370217046,180.96221465999335,False
10.31079707423694,0.001659987654371336,296.4596434448155,False
11.155896438811554,0.005182792665542145,1.3655511138807075,False
10.922815012223468,0.005129459813197518,1.360941567131165,False
10.600853553385154,0.005113456755240514,1.4731309257357654,False
12.806047231034654,0.0024230735691014686,0.32657213784237515,False
12.806090809673227,0.0024230735691014686,0.32657213784237515,False
12.806038561104598,0.0024230735691014686,0.32657213784237515,False
12.948857999647004,0.006458284460874898,1.2012956457627375,False
10.92275164228534,0.005129459813197518,1.360941567131165,False
10.883353648072747,0.005008969752819937,1.0331742430630781,False
10.280486376154437,0.001775997139498719,384.075225113824,False
9.334393746446628,0.0015398689370217046,180.96221465999335,False
12.80607285906788,0.0024230735691014686,0.32657213784237515,False
12.584666877398782,0.006967870792735006,1.2549256739705654,False
12.806035391604162,0.0024230735691014686,0.32657213784237515,False
12.80604477676655,0.0024230735691014686,0.32657213784237515,False
12.806082585860738,0.0024230735691014686,0.32657213784237515,False
10.402841769698043,0.0018047857140131155,369.0230503513628,False
12.806038561104598,0.0024230735691014686,0.32657213784237515,False
12.806057269069688,0.0024230735691014686,0.32657213784237515,False
12.806100340214378,0.0024230735691014686,0.32657213784237515,False
10.883603813456741,0.005008969752819937,1.0331742430630781,False
12.806078334380748,0.0024230735691014686,0.32657213784237515,False
10.310794865472866,0.001659987654371336,296.4596434448155,False
10.922835624392436,0.005129459813197518,1.360941567131165,False
12.806090809673227,0.0024230735691014686,0.32657213784237515,False
12.806038561104598,0.0024230735691014686,0.32657213784237515,False
12.806057269069688,0.0024230735691014686,0.32657213784237515,False
13.565284323154607,0.009119026278873335,0.5786086841850295,False
12.80603977909397,0.0024230735691014686,0.32657213784237515,False
13.565422370415835,0.009119026278873335,0.5786086841850295,False
6.722261001051335,0.00569525094243154,2.349079237604314,True
13.565528014476191,0.009119026278873335,0.5786086841850295,False
13.56522649520774,0.009119026278873335,0.5786086841850295,False
4.758514737612414,0.3031329636238077,0.0018160432373665546,True
5.712850627984834,0.4068071578145954,0.00162501298567302,True
7.028218740949575,0.004888545535298572,2.3463995332588743,True
6.05290446317772,0.08645096701192612,0.1100756938099549,True
4.367516782880813,0.42199455689148047,0.010002113252101747,True
10.137304896921789,0.006243060721181282,1.5981866807973746,True
5.766555628625073,0.16818624524077447,0.011806397858190137,True
4.734223881227962,0.4132947058436136,0.0034566573089545266,True
13.565471635653855,0.009119026278873335,0.5786086841850295,False
10.922832492021382,0.005129459813197518,1.360941567131165,False
7.376032193292678,0.005740484785130851,2.1858988298523756,True
12.584758604748629,0.006967870792735006,1.2549256739705654,False
13.565121711200227,0.009119026278873335,0.5786086841850295,False
5.852707459664694,0.00390716254893391,3.8420756160490193,True
10.883406526346842,0.005008969752819937,1.0331742430630781,False
13.565499393079536,0.009119026278873335,0.5786086841850295,False
8.192688838856599,0.007263575157829114,2.196686305717691,True
6.09223552141501,0.11568619236008973,0.010098490584325734,True
8.607263564547733,0.004797827075470411,0.260101179682877,True
12.806050531631199,0.0024230735691014686,0.32657213784237515,False
13.56519870092945,0.009119026278873335,0.5786086841850295,False
13.565553627010756,0.009119026278873335,0.5786086841850295,False
7.186837664396673,0.012193436757307526,0.021510119998143583,True
8.192819331525303,0.007263575157829114,2.196686305717691,True
9.974099791704454,0.008112741235236634,0.4715063923735169,True
12.888705975884516,0.0027950275196764,0.2952501358255318,False
12.80604192453102,0.0024230735691014686,0.32657213784237515,False
8.79197120790254,0.0015525403450851129,186.045517138008,False
9.25269972621278,0.0016591474095920163,251.3735448397525,False
7.668200719114706,0.0035706548211879305,14.461204977047961,True
