alpha,volume,ctrl,dominated
12.390882231415352,0.0033538766492962253,0.5475684008875057,False
9.315166690296605,0.0013615293910381784,4.631441617683941,False
10.6034041036907,0.001948601377605344,275.1004186927066,False
12.390905314241635,0.0033538766492962253,0.5475684008875057,False
12.390882231415352,0.0033538766492962253,0.5475684008875057,False
9.107402597092058,0.0013836495483877326,5.142339279940277,False
10.846287782872803,0.0016713083242913998,7.699894040520893,False
9.722859291687604,0.0016355727592603487,3.2444507242200147,False
9.868445203597828,0.0016355727592603487,3.4106808766104555,False
9.722857909237783,0.0016355727592603487,3.2444507242200147,False
9.722861091840311,0.0016355727592603487,3.2444507242200147,False
10.846281267202995,0.0016713083242913998,7.699894040520893,False
9.417257202113605,0.0015904942320922964,3.8385839082399604,False
9.722857909237783,0.0016355727592603487,3.2444507242200147,False
10.572726360156222,0.0016713083242913998,8.504691915455604,False
9.722859291687604,0.0016355727592603487,3.2444507242200147,False
10.989425022425962,0.0019111965363624193,8.745453730493328,False
9.689146046793626,0.0016355727592603487,3.201194903846811,False
10.163637320180712,0.0016163673072270325,3.135258132725295,False
5.520570378459362,0.001641418134332219,16.937903671221303,False
10.163634832636308,0.0016163673072270325,3.135258132725295,False
8.98855491924447,0.0019024191975188284,84.75438894122686,False
9.722861091840311,0.0016355727592603487,3.2444507242200147,False
9.722859291687604,0.0016355727592603487,3.2444507242200147,False
8.988554286880131,0.0019024191975188284,84.75438894122686,False
9.689146046793626,0.0016355727592603487,3.201194903846811,False
9.689136480285581,0.0016355727592603487,3.201194903846811,False
9.845598550902944,0.00160233574931675,2.829727412206719,False
10.163634832636308,0.0016163673072270325,3.135258132725295,False
10.163645220485323,0.0016163673072270325,3.135258132725295,False
9.689136480285581,0.0016355727592603487,3.201194903846811,False
9.722859291687604,0.0016355727592603487,3.2444507242200147,False
9.68913052153424,0.0016355727592603487,3.201194903846811,False
9.722857909237783,0.0016355727592603487,3.2444507242200147,False
6.307884348977696,0.0017810922367764092,149.08473598599716,False
9.845598550902944,0.00160233574931675,2.829727412206719,False
9.68913052153424,0.0016355727592603487,3.201194903846811,False
9.722857909237783,0.0016355727592603487,3.2444507242200147,False
9.689136480285581,0.0016355727592603487,3.201194903846811,False
10.163642480955113,0.0016163673072270325,3.135258132725295,False
9.837449953267917,0.0016355727592603487,3.282084543666139,False
9.689146046793626,0.0016355727592603487,3.201194903846811,False
11.068065245119291,0.001912922704788126,9.757794857428276,False
9.722859291687604,0.0016355727592603487,3.2444507242200147,False
5.520568711722971,0.001641418134332219,16.937903671221303,False
5.520569619027782,0.001641418134332219,16.937903671221303,False
10.163637320180712,0.0016163673072270325,3.135258132725295,False
10.151120973977887,0.0016163673072270325,3.1650247991269227,False
5.520568711722971,0.001641418134332219,16.937903671221303,False
9.722857909237783,0.0016355727592603487,3.2444507242200147,False
9.396269982987965,0.0015602268903154753,4.872048915768873,False
9.722859291687604,0.0016355727592603487,3.2444507242200147,False
9.924063773435998,0.00160233574931675,2.9374158662433265,False
9.722857909237783,0.0016355727592603487,3.2444507242200147,False
9.845588466657293,0.00160233574931675,2.829727412206719,False
10.151120973977887,0.0016163673072270325,3.1650247991269227,False
9.722855803027757,0.0016355727592603487,3.2444507242200147,False
10.163645220485323,0.0016163673072270325,3.135258132725295,False
9.843673898847642,0.0015884534266869046,2.8703014991979505,False
10.163642480955113,0.0016163673072270325,3.135258132725295,False
9.315155884457448,0.0013615293910381784,4.631441617683941,False
7.620747358430477,0.0017810922367764092,208.07271093454747,False
8.426219947286917,0.0019024191975188284,71.86386280926749,False
9.722859291687604,0.0016355727592603487,3.2444507242200147,False
9.722855803027757,0.0016355727592603487,3.2444507242200147,False
9.417262764917194,0.0015904942320922964,3.8385839082399604,False
9.920306268731448,0.00160233574931675,2.930940187965578,False
10.163642480955113,0.0016163673072270325,3.135258132725295,False
9.722855803027757,0.0016355727592603487,3.2444507242200147,False
9.722857909237783,0.0016355727592603487,3.2444507242200147,False
10.572726360156222,0.0016713083242913998,8.504691915455604,False
9.722859291687604,0.0016355727592603487,3.2444507242200147,False
9.722855803027757,0.0016355727592603487,3.2444507242200147,False
9.722857909237783,0.0016355727592603487,3.2444507242200147,False
6.307884348977696,0.0017810922367764092,149.08473598599716,False
5.520570378459362,0.001641418134332219,16.937903671221303,False
10.989425022425962,0.0019111965363624193,8.745453730493328,False
9.722857909237783,0.0016355727592603487,3.2444507242200147,False
10.18777904882131,0.0016163673072270325,3.1124557044385983,False
9.68913003973997,0.0016355727592603487,3.201194903846811,False
9.72285931921574,0.0016355727592603487,3.2444507242200147,False
10.163630660674386,0.0016163673072270325,3.135258132725295,False
10.151117502872415,0.0016163673072270325,3.1650247991269227,False
10.846291654158364,0.0016713083242913998,7.699894040520893,False
10.151121254293997,0.0016163673072270325,3.1650247991269227,False
9.722860118667771,0.0016355727592603487,3.2444507242200147,False
9.722862685852528,0.0016355727592603487,3.2444507242200147,False
9.417261274573166,0.0015904942320922964,3.8385839082399604,False
9.72285931921574,0.0016355727592603487,3.2444507242200147,False
7.620746881375721,0.0017810922367764092,208.07271093454747,False
10.151117502872415,0.0016163673072270325,3.1650247991269227,False
9.722863516715556,0.0016355727592603487,3.2444507242200147,False
9.72285931921574,0.0016355727592603487,3.2444507242200147,False
9.68914124817441,0.0016355727592603487,3.201194903846811,False
9.722862685852528,0.0016355727592603487,3.2444507242200147,False
9.396271959045668,0.0015602268903154753,4.872048915768873,False
10.989417475014243,0.0019111965363624193,8.745453730493328,False
10.163630660674386,0.0016163673072270325,3.135258132725295,False
9.68914222371881,0.0016355727592603487,3.201194903846811,False
10.183154855298476,0.0016163673072270325,3.0920981283651034,False
11.832815891348202,0.0028922565739720376,0.8209751992849161,False
9.722860118667771,0.0016355727592603487,3.2444507242200147,False
10.951269687224068,0.0016713083242913998,7.880263534896321,False
9.722863516715556,0.0016355727592603487,3.2444507242200147,False
9.722866562344217,0.0016355727592603487,3.2444507242200147,False
9.689150918844344,0.0016355727592603487,3.201194903846811,False
10.183171097712123,0.0016163673072270325,3.0920981283651034,False
9.722866209159926,0.0016355727592603487,3.2444507242200147,False
9.72285931921574,0.0016355727592603487,3.2444507242200147,False
9.920315572624725,0.00160233574931675,2.930940187965578,False
11.115909054259697,0.001774186397150738,7.049711055850912,False
9.722863516715556,0.0016355727592603487,3.2444507242200147,False
9.72285931921574,0.0016355727592603487,3.2444507242200147,False
8.29921001100002,0.0017489421324087724,87.90967592848163,False
10.192558992451685,0.0016163673072270325,3.075287629789261,False
9.722863516715556,0.0016355727592603487,3.2444507242200147,False
10.18317295743965,0.0016163673072270325,3.0920981283651034,False
5.5137182192826675,0.0016492096606090334,16.97475295811118,False
7.620746305143065,0.0017810922367764092,208.07271093454747,False
9.689139744045564,0.0016355727592603487,3.201194903846811,False
9.76686762702829,0.0016355727592603487,3.2238679858497896,False
9.722860118667771,0.0016355727592603487,3.2444507242200147,False
9.887097518116306,0.0016355727592603487,3.3485668656285994,False
9.722863516715556,0.0016355727592603487,3.2444507242200147,False
11.341861228318185,0.0018391456021907091,6.680002948612205,False
9.689150918844344,0.0016355727592603487,3.201194903846811,False
10.989426826639088,0.0019111965363624193,8.745453730493328,False
10.122407803983288,0.001948601377605344,243.77734253635825,False
9.052933427460761,0.0013615293910381784,5.300643150645377,False
9.417253336605633,0.0015904942320922964,3.8385839082399604,False
9.722863841707866,0.0016355727592603487,3.2444507242200147,False
11.8328421215775,0.0028922565739720376,0.8209751992849161,False
9.72285931921574,0.0016355727592603487,3.2444507242200147,False
10.163630660674386,0.0016163673072270325,3.135258132725295,False
7.473384372684096,0.0017812182945138564,230.89521578022988,False
10.18776353139603,0.0016163673072270325,3.1124557044385983,False
9.72285931921574,0.0016355727592603487,3.2444507242200147,False
9.722860118667771,0.0016355727592603487,3.2444507242200147,False
9.722862685852528,0.0016355727592603487,3.2444507242200147,False
10.163637440576188,0.0016163673072270325,3.135258132725295,False
9.72285931921574,0.0016355727592603487,3.2444507242200147,False
9.722860118667771,0.0016355727592603487,3.2444507242200147,False
9.722862685852528,0.0016355727592603487,3.2444507242200147,False
11.256434780942518,0.001797152031668043,7.397450148983301,False
11.11591015673677,0.001774186397150738,7.049711055850912,False
9.924088386489238,0.00160233574931675,2.9374158662433265,False
5.52056990437983,0.001641418134332219,16.937903671221303,False
9.689139744045564,0.0016355727592603487,3.201194903846811,False
9.689141273462681,0.0016355727592603487,3.201194903846811,False
9.766870878823077,0.0016355727592603487,3.2238679858497896,False
10.897887026346563,0.003131281867253606,24.342240560100656,False
10.187777313650948,0.0016163673072270325,3.1124557044385983,False
9.72285506674006,0.0016355727592603487,3.2444507242200147,False
9.722861511381943,0.0016355727592603487,3.2444507242200147,False
10.17613964287386,0.0016163673072270325,3.1767963788827873,False
12.07333700577585,0.0028922565739720376,0.8621195758855072,False
10.163641683338753,0.0016163673072270325,3.135258132725295,False
11.83282058945648,0.0028922565739720376,0.8209751992849161,False
10.163640070538515,0.0016163673072270325,3.135258132725295,False
11.256434780942518,0.001797152031668043,7.397450148983301,False
10.163644702468568,0.0016163673072270325,3.135258132725295,False
9.722860453763689,0.0016355727592603487,3.2444507242200147,False
10.15111285251743,0.0016163673072270325,3.1650247991269227,False
9.722866209159926,0.0016355727592603487,3.2444507242200147,False
9.722866562344217,0.0016355727592603487,3.2444507242200147,False
9.689150918844344,0.0016355727592603487,3.201194903846811,False
9.722863841707866,0.0016355727592603487,3.2444507242200147,False
