alpha,volume,ctrl,dominated
12.913477927345982,0.004423751273545593,0.37625461399721005,False
7.999099101783404,0.0012145725529990688,9.510977599383462,False
9.744863253795877,0.002801209347996357,128.16192852268918,False
12.913448048821424,0.004423751273545593,0.37625461399721005,False
12.913477927345982,0.004423751273545593,0.37625461399721005,False
12.910118881808135,0.003429130244073423,0.3337675760625516,False
12.655590353166286,0.003418137994649292,0.33006984979080334,False
12.655561549783274,0.003418137994649292,0.33006984979080334,False
12.655561076076873,0.003418137994649292,0.33006984979080334,False
12.655518007473647,0.003418137994649292,0.33006984979080334,False
12.655590353166286,0.003418137994649292,0.33006984979080334,False
12.655561549783274,0.003418137994649292,0.33006984979080334,False
12.655561076076873,0.003418137994649292,0.33006984979080334,False
12.655518007473647,0.003418137994649292,0.33006984979080334,False
9.787649874143447,0.002801209347996357,127.80991352108278,False
12.655561549783274,0.003418137994649292,0.33006984979080334,False
12.655561076076873,0.003418137994649292,0.33006984979080334,False
12.321717138740079,0.00370644224470257,0.37079901049943315,False
12.321686309822967,0.00370644224470257,0.37079901049943315,False
12.321696347217749,0.00370644224470257,0.37079901049943315,False
9.145671820854805,0.0022616172908006,31.800176371103415,False
11.75552024968373,0.0017104168724946828,8.71118575727286,False
11.461755293566148,0.0017104168724946828,9.097564525833873,False
9.14567089871866,0.0022616172908006,31.800176371103415,False
11.256463528357347,0.002251264299271682,18.011298168822837,False
9.756952340213918,0.0021149150427678723,26.520846930899697,False
9.756955344376818,0.0021149150427678723,26.520846930899697,False
11.256472064335359,0.002251264299271682,18.011298168822837,False
9.80619933749586,0.0021247908169111096,26.76955618136255,False
9.736578163660706,0.002101847681784249,27.53029130956467,False
12.313764731752594,0.003980976770185202,0.48570803359717707,False
11.319218499482517,0.0031939000306440792,42.159686486005505,False
9.756955936828856,0.0021149150427678723,26.520846930899697,False
8.855883013459737,0.002285462631162591,74.85480961851157,False
12.321686309822967,0.00370644224470257,0.37079901049943315,False
10.339328536708209,0.0017543576644392623,12.263986517649121,False
