alpha,volume,dominated
13.937292753556696,0.013910957887919056,False
6.078387565818417,0.0018193683609700874,False
13.937098840738175,0.013910957887919056,False
13.93708153823851,0.013910957887919056,False
13.708896987799264,0.013438269175709066,False
13.240220837067984,0.01318261866689769,False
6.078410285718292,0.0018193683609700874,False
12.297144489670318,0.007178483036802362,False
12.285709097898042,0.00717319065596485,False
6.078424541620146,0.0018193683609700874,False
13.708781951000166,0.013438269175709066,False
12.537575716339745,0.007642398782968003,False
6.078413941620406,0.0018193683609700874,False
6.07838729016819,0.0018193683609700874,False
9.947088117680144,0.002095113579241102,False
6.078396323390552,0.0018193683609700874,False
8.86067066217189,0.001918842357192951,False
6.07838729016819,0.0018193683609700874,False
9.947088117680144,0.002095113579241102,False
6.078396323390552,0.0018193683609700874,False
6.078413941620406,0.0018193683609700874,False
6.07838729016819,0.0018193683609700874,False
6.078387565818417,0.0018193683609700874,False
6.078396323390552,0.0018193683609700874,False
6.078413941620406,0.0018193683609700874,False
13.24058436680987,0.01318261866689769,False
13.708972122198348,0.013438269175709066,False
6.078416286465481,0.0018193683609700874,False
9.947082938982222,0.002095113579241102,False
6.07838729016819,0.0018193683609700874,False
8.86067649545028,0.001918842357192951,False
8.860662562107187,0.001918842357192951,False
6.078413941620406,0.0018193683609700874,False
9.947086550988207,0.002095113579241102,False
6.078387565818417,0.0018193683609700874,False
13.776750856505284,0.01358852482494257,False
12.3249170542521,0.007208324461224267,False
12.261536758800425,0.007146847583058289,False
6.078396323390552,0.0018193683609700874,False
8.860670360070396,0.001918842357192951,False
6.078413941620406,0.0018193683609700874,False
8.860653980575304,0.001918842357192951,False
8.86067649545028,0.001918842357192951,False
6.078396323390552,0.0018193683609700874,False
9.947082938982222,0.002095113579241102,False
6.07838729016819,0.0018193683609700874,False
6.078387565818417,0.0018193683609700874,False
12.261041285489046,0.007146847583058289,False
6.078413941620406,0.0018193683609700874,False
6.07838729016819,0.0018193683609700874,False
6.078387565818417,0.0018193683609700874,False
6.078396323390552,0.0018193683609700874,False
6.078413941620406,0.0018193683609700874,False
9.947086550988207,0.002095113579241102,False
6.078387565818417,0.0018193683609700874,False
6.078396323390552,0.0018193683609700874,False
8.86067066217189,0.001918842357192951,False
6.208704594735278,0.001828185682984307,False
9.947088117680144,0.002095113579241102,False
9.947077771226516,0.002095113579241102,False
8.86067066217189,0.001918842357192951,False
6.07838729016819,0.0018193683609700874,False
9.947088117680144,0.002095113579241102,False
8.860662562107187,0.001918842357192951,False
6.078413941620406,0.0018193683609700874,False
6.07838729016819,0.0018193683609700874,False
9.947088117680144,0.002095113579241102,False
6.078396323390552,0.0018193683609700874,False
9.947082938982222,0.002095113579241102,False
8.860653980575304,0.001918842357192951,False
6.078387565818417,0.0018193683609700874,False
6.078396323390552,0.0018193683609700874,False
8.86067066217189,0.001918842357192951,False
6.07838729016819,0.0018193683609700874,False
6.078387565818417,0.0018193683609700874,False
6.078396323390552,0.0018193683609700874,False
6.078413941620406,0.0018193683609700874,False
6.07838729016819,0.0018193683609700874,False
6.078387565818417,0.0018193683609700874,False
6.078396323390552,0.0018193683609700874,False
9.947078689576465,0.002095113579241102,False
11.744414706875117,0.006795724433030346,False
6.078357379605656,0.0018193683609700874,False
6.078396840193602,0.0018193683609700874,False
9.947087775396415,0.002095113579241102,False
6.078416286465481,0.0018193683609700874,False
6.078397758613401,0.0018193683609700874,False
