alpha,volume,ctrl,dominated
13.720626698831333,0.011603970889662456,0.1873784503213596,False
6.801757491563923,0.0021195348254133524,180.11855057798417,False
6.801764854007142,0.0021195348254133524,180.11855057798417,False
6.8017621363352045,0.0021195348254133524,180.11855057798417,False
6.801759709338374,0.0021195348254133524,180.11855057798417,False
6.801764629406284,0.0021195348254133524,180.11855057798417,False
13.089304664233788,0.007364863804692801,0.2517851372559011,False
13.139334017822756,0.0073993497487288675,0.25592431231028623,False
13.089285154534261,0.007364863804692801,0.2517851372559011,False
11.376313502796217,0.003329310497625144,11.98938062591514,False
13.418715867523451,0.0056695844271581475,0.17712662471066218,False
13.139334017822756,0.0073993497487288675,0.25592431231028623,False
13.41855775276867,0.0056695844271581475,0.17712662471066218,False
11.376313502796217,0.003329310497625144,11.98938062591514,False
13.039606442515366,0.007364863804692801,0.2537840374296263,False
11.220849128458285,0.00444879385345839,36.573177944259236,False
13.457190813723427,0.0056695844271581475,0.17640796843310025,False
13.08950679852822,0.007364863804692801,0.2517851372559011,False
13.418715867523451,0.0056695844271581475,0.17712662471066218,False
13.418700387958078,0.0056695844271581475,0.17712662471066218,False
13.41855775276867,0.0056695844271581475,0.17712662471066218,False
13.089487788951583,0.007364863804692801,0.2517851372559011,False
13.08923381869383,0.007364863804692801,0.2517851372559011,False
13.25358353511439,0.005498560031943563,0.1756018685529086,False
13.345312041424616,0.0061009270646977636,0.21681652155648964,False
13.139401408060273,0.0073993497487288675,0.25592431231028623,False
13.139567930333618,0.0073993497487288675,0.25592431231028623,False
11.220849128458285,0.00444879385345839,36.573177944259236,False
11.0558258388503,0.004441677751571845,37.73691061338723,False
13.13938477741091,0.0073993497487288675,0.25592431231028623,False
11.05582216594607,0.004441677751571845,37.73691061338723,False
11.055827910726249,0.004441677751571845,37.73691061338723,False
11.022745725897245,0.0033122980448040303,32.27381774003895,False
11.376317824454034,0.003329310497625144,11.98938062591514,False
11.055826536595387,0.004441677751571845,37.73691061338723,False
13.418700387958078,0.0056695844271581475,0.17712662471066218,False
11.220850072804094,0.00444879385345839,36.573177944259236,False
13.418807447876217,0.0056695844271581475,0.17712662471066218,False
13.418715867523451,0.0056695844271581475,0.17712662471066218,False
13.139334017822756,0.0073993497487288675,0.25592431231028623,False
11.055826399788709,0.004441677751571845,37.73691061338723,False
13.139434927251399,0.0073993497487288675,0.25592431231028623,False
13.089176559793215,0.007364863804692801,0.2517851372559011,False
11.055827910726249,0.004441677751571845,37.73691061338723,False
12.604214469415947,0.005498560031943563,0.19566727966545142,False
11.055825567537482,0.004441677751571845,37.73691061338723,False
11.376322000648805,0.003329310497625144,11.98938062591514,False
10.843855870695227,0.0033122980448040303,33.407449741946984,False
13.140090839562564,0.0073993497487288675,0.25592431231028623,False
13.457073966704952,0.0056695844271581475,0.17640796843310025,False
11.055819321931718,0.004441677751571845,37.73691061338723,False
13.139334017822756,0.0073993497487288675,0.25592431231028623,False
13.68742026322778,0.0115794220805786,0.1797959000097608,False
13.4188131110881,0.0056695844271581475,0.17712662471066218,False
12.391209430269365,0.006974772410694327,0.632924460792674,False
11.055827910726249,0.004441677751571845,37.73691061338723,False
13.418767700777437,0.0056695844271581475,0.17712662471066218,False
11.055825567537482,0.004441677751571845,37.73691061338723,False
12.391831724320681,0.006974772410694327,0.632924460792674,False
13.139334017822756,0.0073993497487288675,0.25592431231028623,False
13.41855775276867,0.0056695844271581475,0.17712662471066218,False
11.376313502796217,0.003329310497625144,11.98938062591514,False
11.055819321931718,0.004441677751571845,37.73691061338723,False
11.376316777192741,0.003329310497625144,11.98938062591514,False
13.140090839562564,0.0073993497487288675,0.25592431231028623,False
13.08950679852822,0.007364863804692801,0.2517851372559011,False
11.376318488250273,0.003329310497625144,11.98938062591514,False
13.08915971138435,0.007364863804692801,0.2517851372559011,False
12.605870650826732,0.005498560031943563,0.19566727966545142,False
12.391201045022887,0.006974772410694327,0.632924460792674,False
10.179037044062069,0.002973653147472991,30.8186114170397,False
11.383100755521507,0.003251781446001679,8.785984083311057,False
11.376317583278304,0.003329310497625144,11.98938062591514,False
13.089202552881707,0.007364863804692801,0.2517851372559011,False
13.417249462813237,0.0056695844271581475,0.17712662471066218,False
13.418700387958078,0.0056695844271581475,0.17712662471066218,False
13.41855775276867,0.0056695844271581475,0.17712662471066218,False
11.376313502796217,0.003329310497625144,11.98938062591514,False
13.421884440644039,0.0061009270646977636,0.21486549196068128,False
13.171476769995163,0.0073993497487288675,0.25925154436008835,False
12.609077686209087,0.0056695844271581475,0.19710389895195007,False
11.352994522737136,0.003130358302740365,22.704808505121743,False
13.253612526765798,0.005498560031943563,0.1756018685529086,False
9.340257688873853,0.0040286942745651816,43.881464824399195,False
11.760773748523773,0.0038810619082380307,13.93771389636288,False
11.05582662725769,0.004441677751571845,37.73691061338723,False
11.055824005657787,0.004441677751571845,37.73691061338723,False
13.139363115196254,0.0073993497487288675,0.25592431231028623,False
13.089313614590976,0.007364863804692801,0.2517851372559011,False
11.376317342429314,0.003329310497625144,11.98938062591514,False
13.13959014798291,0.0073993497487288675,0.25592431231028623,False
10.843844680803759,0.0033122980448040303,33.407449741946984,False
9.34025934238856,0.0040286942745651816,43.881464824399195,False
10.179035636117465,0.002973653147472991,30.8186114170397,False
11.37631978071234,0.003329310497625144,11.98938062591514,False
