alpha,volume,dominated
11.14761353454661,0.020088566389958647,False
9.28231512145111,0.0014647541193929608,False
11.147826810176634,0.020088566389958647,False
11.147259316182975,0.020088566389958647,False
11.14761353454661,0.020088566389958647,False
10.858239815938028,0.011769764171866983,False
10.053581190713127,0.001531492454688347,False
9.282324556010678,0.0014647541193929608,False
9.28229283990922,0.0014647541193929608,False
9.62752649485362,0.0014647621628277251,False
9.627479051535037,0.0014647621628277251,False
9.627434925827759,0.0014647621628277251,False
9.28229283990922,0.0014647541193929608,False
10.053614159392152,0.001531492454688347,False
9.282294778028568,0.0014647541193929608,False
9.627434925827759,0.0014647621628277251,False
9.28229283990922,0.0014647541193929608,False
10.053614159392152,0.001531492454688347,False
9.282294778028568,0.0014647541193929608,False
9.627434925827759,0.0014647621628277251,False
9.28229283990922,0.0014647541193929608,False
10.053614159392152,0.001531492454688347,False
10.16835903134642,0.0015465435593725806,False
9.282362008171228,0.0014647541193929608,False
9.62745027046803,0.0014647621628277251,False
9.282380160205307,0.0014647541193929608,False
9.282294778028568,0.0014647541193929608,False
9.627434925827759,0.0014647621628277251,False
9.62745027046803,0.0014647621628277251,False
9.62752649485362,0.0014647621628277251,False
9.627479051535037,0.0014647621628277251,False
10.053581190713127,0.001531492454688347,False
9.62745027046803,0.0014647621628277251,False
10.053614159392152,0.001531492454688347,False
10.05365491011309,0.001531492454688347,False
9.627434925827759,0.0014647621628277251,False
9.995270205579807,0.0015245245681159425,False
9.282656952059758,0.001464754241724036,False
10.05365491011309,0.001531492454688347,False
9.627434925827759,0.0014647621628277251,False
9.28229283990922,0.0014647541193929608,False
10.053614159392152,0.001531492454688347,False
10.05365491011309,0.001531492454688347,False
9.627434925827759,0.0014647621628277251,False
9.62745027046803,0.0014647621628277251,False
10.053614159392152,0.001531492454688347,False
10.05365491011309,0.001531492454688347,False
10.053581190713127,0.001531492454688347,False
9.62745027046803,0.0014647621628277251,False
10.053614159392152,0.001531492454688347,False
9.627479051535037,0.0014647621628277251,False
10.053581190713127,0.001531492454688347,False
9.28229283990922,0.0014647541193929608,False
10.053614159392152,0.001531492454688347,False
9.282294778028568,0.0014647541193929608,False
9.282362008171228,0.0014647541193929608,False
9.28229283990922,0.0014647541193929608,False
9.62752649485362,0.0014647621628277251,False
9.282294778028568,0.0014647541193929608,False
9.282362008171228,0.0014647541193929608,False
9.28229283990922,0.0014647541193929608,False
9.62752649485362,0.0014647621628277251,False
9.282294778028568,0.0014647541193929608,False
10.053581190713127,0.001531492454688347,False
10.053642277136303,0.001531492454688347,False
10.053614159392152,0.001531492454688347,False
10.05365491011309,0.001531492454688347,False
9.627434925827759,0.0014647621628277251,False
9.62745027046803,0.0014647621628277251,False
9.62752649485362,0.0014647621628277251,False
9.282294778028568,0.0014647541193929608,False
10.053581190713127,0.001531492454688347,False
9.62745027046803,0.0014647621628277251,False
9.282380160205307,0.0014647541193929608,False
9.282294778028568,0.0014647541193929608,False
10.1689853827998,0.0015465435593725806,False
10.053642277136303,0.001531492454688347,False
10.053614159392152,0.001531492454688347,False
9.627479051535037,0.0014647621628277251,False
9.627434925827759,0.0014647621628277251,False
9.282324556010678,0.0014647541193929608,False
10.0535443431024,0.001531492454688347,False
10.053597868142102,0.001531492454688347,False
10.053617779323817,0.001531492454688347,False
10.053478868358642,0.001531492454688347,False
9.627400598682666,0.0014647621628277251,False
9.627502493106586,0.0014647621628277251,False
10.053617779323817,0.001531492454688347,False
9.282324556010678,0.0014647541193929608,False
10.168714426349503,0.0015465435593725806,False
10.053597868142102,0.001531492454688347,False
9.627507271525333,0.0014647621628277251,False
9.627387627665614,0.0014647621628277251,False
9.627400598682666,0.0014647621628277251,False
9.627502493106586,0.0014647621628277251,False
10.053617779323817,0.001531492454688347,False
9.995167639928239,0.0015245245681159425,False
10.168714426349503,0.0015465435593725806,False
9.627502493106586,0.0014647621628277251,False
9.627507271525333,0.0014647621628277251,False
9.627434470560791,0.0014647621628277251,False
10.053540309534531,0.001531492454688347,False
9.28228604688353,0.0014647541193929608,False
9.282308111441473,0.0014647541193929608,False
10.053675960956339,0.001531492454688347,False
9.627490641850656,0.0014647621628277251,False
9.28228604688353,0.0014647541193929608,False
10.053635788509139,0.001531492454688347,False
9.282324556010678,0.0014647541193929608,False
9.282337245640074,0.0014647541193929608,False
9.282290983152409,0.0014647541193929608,False
9.627507271525333,0.0014647621628277251,False
10.053478868358642,0.001531492454688347,False
9.627400598682666,0.0014647621628277251,False
10.168875826196532,0.0015465435593725806,False
9.28229687905834,0.0014647541193929608,False
9.627387627665614,0.0014647621628277251,False
10.0535443431024,0.001531492454688347,False
10.053597868142102,0.001531492454688347,False
9.28229687905834,0.0014647541193929608,False
9.627387627665614,0.0014647621628277251,False
9.627400598682666,0.0014647621628277251,False
9.282290983152409,0.0014647541193929608,False
9.627507271525333,0.0014647621628277251,False
9.627387627665614,0.0014647621628277251,False
9.995223771302603,0.0015245245681159425,False
10.053597868142102,0.001531492454688347,False
9.627507271525333,0.0014647621628277251,False
10.168861466295034,0.0015465435593725806,False
10.0535443431024,0.001531492454688347,False
9.627502493106586,0.0014647621628277251,False
10.053617779323817,0.001531492454688347,False
10.053478868358642,0.001531492454688347,False
9.627400598682666,0.0014647621628277251,False
9.627502493106586,0.0014647621628277251,False
10.053617779323817,0.001531492454688347,False
9.627387627665614,0.0014647621628277251,False
9.282337245640074,0.0014647541193929608,False
9.282290983152409,0.0014647541193929608,False
9.627507271525333,0.0014647621628277251,False
9.627387627665614,0.0014647621628277251,False
9.282337245640074,0.0014647541193929608,False
10.053597868142102,0.001531492454688347,False
10.053617779323817,0.001531492454688347,False
9.627387627665614,0.0014647621628277251,False
9.282337245640074,0.0014647541193929608,False
9.627502493106586,0.0014647621628277251,False
9.627507271525333,0.0014647621628277251,False
10.053675960956339,0.001531492454688347,False
10.053540309534531,0.001531492454688347,False
9.62746651637321,0.0014647621628277251,False
9.282308111441473,0.0014647541193929608,False
9.28234799447461,0.0014647541193929608,False
9.627377457493584,0.0014647621628277251,False
9.282342787910597,0.0014647541193929608,False
9.6274325660944,0.0014647621628277251,False
9.627387627665614,0.0014647621628277251,False
9.282337245640074,0.0014647541193929608,False
9.282290983152409,0.0014647541193929608,False
9.28229687905834,0.0014647541193929608,False
9.282354608933003,0.0014647541193929608,False
9.995193689176801,0.0015245245681159425,False
9.62746651637321,0.0014647621628277251,False
9.282308111441473,0.0014647541193929608,False
10.0535443431024,0.001531492454688347,False
9.995139742868847,0.0015245245681159425,False
9.28229687905834,0.0014647541193929608,False
9.282354608933003,0.0014647541193929608,False
9.99527506892285,0.0015245245681159425,False
10.053556738969707,0.001531492454688347,False
10.05357074210251,0.001531492454688347,False
10.053598607350523,0.001531492454688347,False
9.627393284067026,0.0014647621628277251,False
9.627377457493584,0.0014647621628277251,False
9.627474498494868,0.0014647621628277251,False
10.053535515723667,0.001531492454688347,False
9.995167639928239,0.0015245245681159425,False
9.627400598682666,0.0014647621628277251,False
10.168875826196532,0.0015465435593725806,False
10.053617779323817,0.001531492454688347,False
9.28228544334094,0.0014647541193929608,False
9.282296773787952,0.0014647541193929608,False
9.995225938643058,0.0015245245681159425,False
9.99524864581432,0.0015245245681159425,False
9.995230192982923,0.0015245245681159425,False
9.282326559568448,0.0014647541193929608,False
9.28228604688353,0.0014647541193929608,False
9.282308111441473,0.0014647541193929608,False
9.282354608933003,0.0014647541193929608,False
9.627490641850656,0.0014647621628277251,False
10.053631033843075,0.001531492454688347,False
9.282308111441473,0.0014647541193929608,False
9.627393284067026,0.0014647621628277251,False
9.995249060618097,0.0015245245681159425,False
9.627474498494868,0.0014647621628277251,False
9.282383502579671,0.0014647541193929608,False
9.282324556010678,0.0014647541193929608,False
